Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,350186,250103,26399,73684,56934,11381978,664,0
XML,57987,45576,4065,8346,0,2412062,230,0
C Header,34517,17939,10168,6410,474,1223328,420,0
Autoconf,3621,2464,725,432,172,140240,105,0
Perl,1943,1787,43,113,99,79970,3,0
Systemd,1881,1666,0,215,0,56833,167,0
Python,1712,1401,181,130,123,63270,10,0
BASH,1367,993,213,161,259,40059,3,0
m4,1097,823,213,61,0,67298,13,0
Shell,665,495,68,102,62,18899,11,0
Snakemake,604,311,137,156,0,27805,20,0
HTML,544,453,3,88,0,23260,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Makefile,58,31,20,7,4,1669,3,0
YAML,14,14,0,0,0,616,1,0
Vim Script,13,7,6,0,0,492,2,0
Markdown,9,6,0,3,0,550,1,0
Emacs Lisp,7,3,3,1,0,210,1,0
