Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,383585,274737,28448,80400,62798,12598560,711,0
XML,63557,49882,4352,9323,0,2765168,246,0
C Header,36354,19715,10152,6487,556,1302543,439,0
Autoconf,8560,5801,1115,1644,203,317264,117,0
Python,2673,2192,274,207,202,100030,13,0
Systemd,2196,1944,0,252,0,65961,205,0
Perl,1999,1908,27,64,40,82188,3,0
Shell,1796,1510,125,161,133,48079,23,0
BASH,1641,1293,196,152,279,49028,4,0
m4,1178,901,216,61,0,74402,13,0
Snakemake,660,345,147,168,2,30600,23,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,148,98,0,50,0,7242,5,0
Makefile,79,52,20,7,4,2316,5,0
Bazel,35,9,19,7,0,1066,1,0
Vim Script,24,10,11,3,0,878,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
