Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,711460,528640,34471,148349,119218,25706707,1375,0
Plain Text,281162,235476,0,45686,0,7595594,42,0
XML,124754,100030,2259,22465,0,6136342,403,0
C Header,90294,54763,21346,14185,1497,3359137,987,0
Python,35097,31381,1101,2615,1483,1902137,48,0
Shell,28166,20342,3353,4471,1539,971172,274,0
Meson,12678,11222,397,1059,686,432244,130,0
Autoconf,12297,8309,1774,2214,413,507208,143,0
Markdown,11851,9672,0,2179,0,611172,52,0
Systemd,9014,8099,0,915,0,257348,650,0
BASH,3453,2567,479,407,487,118236,2,0
HTML,3305,3188,9,108,0,250445,8,0
YAML,1575,1309,88,178,0,44613,28,0
Snakemake,1322,704,285,333,4,63165,53,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
JSON,358,346,0,12,0,9481,2,0
Bazel,271,222,28,21,20,8949,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
LD Script,58,41,9,8,0,2279,1,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,812,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,13,7,2,4,0,275,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
