Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,795989,592900,37940,165149,133111,29114303,1514,0
Plain Text,293910,245816,0,48094,0,8009372,45,0
XML,142259,112362,2346,27551,0,6970120,426,0
C Header,99261,60572,23052,15637,1706,3719280,1104,0
Python,37551,33206,1308,3037,1818,1997496,55,0
Shell,36485,26301,4267,5917,1866,1285990,324,0
Markdown,15991,12797,0,3194,0,877036,86,0
Meson,14362,12603,518,1241,642,497798,206,0
Autoconf,13493,9114,1989,2390,438,547261,168,0
Systemd,9593,8611,0,982,0,276629,662,0
BASH,3402,2524,480,398,494,116212,2,0
CSV,2676,2676,0,0,0,100809,2,0
YAML,1748,1464,101,183,0,51097,28,0
Snakemake,1366,723,295,348,4,64774,56,0
JSON,855,843,0,12,0,26443,2,0
HTML,632,515,9,108,0,25845,6,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,353,316,0,37,0,13166,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,12,6,2,4,0,281,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
