Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Emacs Lisp,/.dir-locals.el,.dir-locals.el,7,3,3,1,0,210,7
Vim Script,/.vimrc,.vimrc,4,3,1,0,0,114,5
Vim Script,/src/udev/.vimrc,.vimrc,4,3,1,0,0,114,5
Snakemake,/rules/42-usb-hid-pm.rules,42-usb-hid-pm.rules,55,17,25,13,0,2975,37
Snakemake,/rules/50-udev-default.rules,50-udev-default.rules,88,49,18,21,0,3098,68
Snakemake,/rules/60-cdrom_id.rules,60-cdrom_id.rules,20,9,5,6,0,646,15
Snakemake,/rules/60-persistent-alsa.rules,60-persistent-alsa.rules,14,9,1,4,0,616,11
Snakemake,/rules/60-persistent-input.rules,60-persistent-input.rules,38,24,7,7,0,2400,32
Snakemake,/rules/60-persistent-serial.rules,60-persistent-serial.rules,20,14,1,5,0,947,16
Snakemake,/rules/60-persistent-storage-tape.rules,60-persistent-storage-tape.rules,25,14,4,7,0,1420,19
Snakemake,/rules/60-persistent-storage.rules,60-persistent-storage.rules,89,41,25,23,0,5622,67
Snakemake,/rules/60-persistent-v4l.rules,60-persistent-v4l.rules,20,12,2,6,0,769,15
Snakemake,/rules/61-accelerometer.rules,61-accelerometer.rules,3,1,1,1,0,166,3
Snakemake,/src/login/70-power-switch.rules,70-power-switch.rules,13,4,6,3,0,523,11
Snakemake,/src/login/70-uaccess.rules,70-uaccess.rules,75,28,26,21,0,2519,55
Autoconf,/src/login/71-seat.rules.in,71-seat.rules.in,48,21,17,10,0,2341,37
Autoconf,/src/login/73-seat-late.rules.in,73-seat-late.rules.in,17,6,6,5,0,596,13
Snakemake,/rules/75-net-description.rules,75-net-description.rules,14,9,1,4,0,570,11
Snakemake,/rules/75-probe_mtd.rules,75-probe_mtd.rules,8,4,1,3,0,255,6
Snakemake,/rules/75-tty-description.rules,75-tty-description.rules,14,9,1,4,0,570,11
Snakemake,/rules/78-sound-card.rules,78-sound-card.rules,89,32,35,22,0,4467,65
Snakemake,/rules/80-drivers.rules,80-drivers.rules,12,8,1,3,0,562,10
Snakemake,/src/udev/keymap/95-keyboard-force-release.rules,95-keyboard-force-release.rules,57,26,13,18,0,3712,40
Snakemake,/src/udev/keymap/95-keymap.rules,95-keymap.rules,173,103,24,46,0,12109,121
Snakemake,/rules/95-udev-late.rules,95-udev-late.rules,4,1,2,1,0,155,4
Autoconf,/rules/99-systemd.rules.in,99-systemd.rules.in,60,21,23,16,0,3275,44
Makefile,/test/TEST-01-BASIC/Makefile,Makefile,10,10,0,0,0,313,11
Makefile,/src/Makefile,Makefile,28,5,19,4,0,958,22
Makefile,/test/Makefile,Makefile,20,16,1,3,4,398,14
Autoconf,/po/POTFILES.in,POTFILES.in,5,5,0,0,0,233,6
Plain Text,/src/udev/keymap/README.keymap.txt,README.keymap.txt,101,70,0,31,0,4179,71
Systemd,/test/a.service,a.service,7,6,0,1,0,88,7
C,/src/ac-power/ac-power.c,ac-power.c,111,66,21,24,16,3110,70
C,/src/udev/accelerometer/accelerometer.c,accelerometer.c,356,246,57,53,67,11102,250
C,/src/shared/acl-util.c,acl-util.c,68,35,19,14,8,1821,50
C Header,/src/shared/acl-util.h,acl-util.h,24,2,19,3,0,856,18
m4,/m4/acx_libwrap.m4,acx_libwrap.m4,19,18,1,0,0,459,20
C,/src/shared/ask-password-api.c,ask-password-api.c,576,419,25,132,118,16757,335
C Header,/src/shared/ask-password-api.h,ask-password-api.h,30,5,19,6,0,1154,21
C,/src/ask-password/ask-password.c,ask-password.c,184,128,19,37,13,5458,131
C,/src/udev/ata_id/ata_id.c,ata_id.c,714,527,125,62,118,28989,454
m4,/m4/attributes.m4,attributes.m4,288,257,0,31,0,9838,196
C,/src/shared/audit.c,audit.c,118,67,25,26,19,3016,67
C Header,/src/shared/audit.h,audit.h,29,6,19,4,0,962,22
C Header,/src/shared/linux/auto_dev-ioctl.h,auto_dev-ioctl.h,229,145,33,51,0,5186,145
Shell,/autogen.sh,autogen.sh,67,42,16,9,8,2105,50
C,/src/core/automount.c,automount.c,899,622,38,239,137,25777,467
C Header,/src/core/automount.h,automount.h,73,36,19,18,0,1945,52
Systemd,/test/b.service,b.service,6,5,0,1,0,68,6
Systemd,/units/basic.target,basic.target,13,12,0,1,0,458,13
C,/src/binfmt/binfmt.c,binfmt.c,170,111,20,39,25,4432,109
XML,/man/binfmt.d.xml,binfmt.d.xml,124,89,19,16,0,5496,99
Systemd,/units/bluetooth.target,bluetooth.target,11,10,0,1,0,379,11
XML,/man/bootup.xml,bootup.xml,226,183,18,25,0,12073,184
C Header,/src/core/build.h,build.h,66,37,19,10,0,1712,41
C Header,/src/core/bus-errors.h,bus-errors.h,55,29,19,7,3,2518,45
Systemd,/test/c.service,c.service,6,5,0,1,0,71,6
