Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,127287,91378,9774,26135,21432,4047372,224,0
XML,20463,16753,1231,2479,0,1019752,73,0
C Header,11308,5810,3353,2145,134,394982,134,0
Autoconf,1594,1028,367,199,34,60060,64,0
Perl,1539,1455,32,52,60,66499,1,0
Systemd,1349,1193,0,156,0,42865,91,0
BASH,864,610,164,90,188,26410,1,0
Snakemake,828,413,198,217,0,44037,20,0
Shell,753,539,105,109,85,27251,6,0
m4,661,587,32,42,0,39494,5,0
Python,406,276,29,101,72,13959,3,0
Plain Text,324,285,0,39,0,9560,3,0
JavaScript,185,148,6,31,16,7059,3,0
Makefile,58,31,20,7,4,1669,3,0
Extensible Stylesheet Language Transformations,29,20,0,9,0,1066,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
