Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,791830,589734,37788,164308,132557,28953514,1509,0
Plain Text,293910,245816,0,48094,0,8009372,45,0
XML,141887,112073,2339,27475,0,6945829,425,0
C Header,98079,59892,22692,15495,1689,3676986,1094,0
Python,37505,33175,1304,3026,1806,1995336,55,0
Shell,36152,26068,4234,5850,1862,1272406,321,0
Markdown,15816,12649,0,3167,0,870009,85,0
Meson,14326,12574,512,1240,643,496136,206,0
Autoconf,13468,9095,1986,2387,435,546097,168,0
Systemd,9558,8579,0,979,0,275619,660,0
BASH,3399,2521,480,398,494,116113,2,0
CSV,2676,2676,0,0,0,100809,2,0
YAML,1730,1448,100,182,0,50542,28,0
Snakemake,1366,723,295,348,4,64774,56,0
JSON,855,843,0,12,0,26443,2,0
HTML,632,515,9,108,0,25845,6,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,353,316,0,37,0,13166,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,12,6,2,4,0,281,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
