Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,678953,504802,32408,141743,113764,24389284,1323,0
Plain Text,272942,228614,0,44328,0,7349857,42,0
XML,120582,96729,2209,21644,0,5898792,396,0
C Header,87653,52906,21043,13704,1426,3239504,954,0
Python,29835,26990,873,1972,1156,1715528,43,0
Shell,19905,14121,2310,3474,1156,658648,238,0
Meson,12331,10880,330,1121,737,433512,73,0
Autoconf,12019,8189,1699,2131,451,491088,141,0
Markdown,11345,9272,0,2073,0,584784,50,0
Systemd,7935,7182,0,753,0,229972,565,0
BASH,3337,2497,445,395,476,111617,3,0
HTML,3288,3171,9,108,0,248994,8,0
Perl,2879,2722,52,105,106,121851,2,0
YAML,1563,1289,102,172,0,44666,27,0
Snakemake,1407,737,319,351,4,69039,52,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
Bazel,189,151,20,18,13,6811,1,0
CodeQL,169,82,75,12,18,6054,2,0
JSON,151,138,0,13,0,3768,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Makefile,31,16,5,10,0,740,5,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,3782,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
