Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,365266,261580,26996,76690,59700,11931125,692,0
XML,60805,47775,4206,8824,0,2592283,238,0
C Header,35146,18927,9942,6277,542,1254715,431,0
Autoconf,8267,5573,1095,1599,189,304745,116,0
Perl,1992,1901,27,64,40,81975,3,0
Systemd,1979,1755,0,224,0,59645,177,0
Python,1895,1557,189,149,138,68993,11,0
BASH,1530,1196,196,138,274,45765,3,0
Shell,1405,1169,95,141,102,37327,20,0
m4,1157,883,213,61,0,72148,13,0
Snakemake,628,326,141,161,0,28922,21,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,87,55,0,32,0,4602,4,0
Makefile,58,31,20,7,4,1669,3,0
Bazel,26,4,19,3,0,957,1,0
Vim Script,24,10,11,3,0,878,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
