Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,757545,563867,36123,157555,127068,27551851,1449,0
Plain Text,285264,238593,0,46671,0,7749571,45,0
XML,138392,109203,2348,26841,0,6745431,418,0
C Header,94008,57360,21695,14953,1550,3513644,1044,0
Python,36199,32232,1181,2786,1690,1945540,49,0
Shell,32589,23430,3910,5249,1719,1141400,307,0
Autoconf,12977,8738,1923,2316,426,529737,160,0
Meson,12939,11433,413,1093,588,446626,139,0
Markdown,12603,10259,0,2344,0,650592,56,0
Systemd,9509,8535,0,974,0,272388,681,0
BASH,3567,2655,490,422,505,122233,2,0
CSV,2663,2663,0,0,0,100335,2,0
YAML,1667,1392,94,181,0,48277,28,0
Snakemake,1353,716,293,344,4,64218,55,0
HTML,632,515,9,108,0,25845,6,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
JSON,358,346,0,12,0,9481,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,13,7,2,4,0,275,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
