Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,346014,245984,27941,72089,55175,11180847,647,0
XML,52313,40992,3832,7489,0,2145071,217,0
C Header,33533,17626,9762,6145,437,1186510,393,0
Autoconf,3473,2356,698,419,170,132866,105,0
Python,2330,1627,467,236,138,82701,14,0
Perl,1911,1764,39,108,95,78588,3,0
Systemd,1698,1505,0,193,0,51620,145,0
BASH,1349,976,214,159,249,39085,3,0
m4,941,737,150,54,0,60077,9,0
Snakemake,604,309,138,157,0,27717,21,0
Shell,428,318,51,59,51,13445,7,0
Extensible Stylesheet Language Transformations,316,278,0,38,0,9598,2,0
CSS,196,151,3,42,0,3097,1,0
ReStructuredText,174,140,0,34,0,5011,5,0
Makefile,58,31,20,7,4,1669,3,0
HTML,15,12,0,3,0,403,1,0
YAML,14,14,0,0,0,616,1,0
Vim Script,9,7,2,0,0,258,2,0
Markdown,9,6,0,3,0,550,1,0
Emacs Lisp,7,3,3,1,0,210,1,0
