Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,128747,92497,9840,26410,21669,4089589,227,0
XML,24217,19476,1738,3003,0,1198471,100,0
C Header,11401,5872,3358,2171,135,398272,134,0
Autoconf,1682,1082,392,208,43,63140,65,0
Perl,1539,1455,32,52,60,66499,1,0
Systemd,1185,1050,0,135,0,37711,81,0
BASH,864,610,164,90,188,26410,1,0
Snakemake,828,413,198,217,0,44037,20,0
Shell,751,537,105,109,85,27275,6,0
m4,661,586,33,42,0,39473,5,0
Python,406,276,29,101,72,14018,3,0
Plain Text,324,285,0,39,0,9560,3,0
JavaScript,185,148,6,31,16,7059,3,0
Makefile,58,31,20,7,4,1669,3,0
Extensible Stylesheet Language Transformations,29,20,0,9,0,1066,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
