Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,396774,284335,29416,83023,65046,13110503,731,0
XML,65942,51932,4410,9600,0,2901122,249,0
C Header,37252,20487,10050,6715,584,1346342,449,0
Python,20113,19441,350,322,266,1308904,20,0
Autoconf,8792,5980,1135,1677,203,326328,120,0
Meson,7791,6900,131,760,315,262784,46,0
Systemd,2290,2029,0,261,0,69756,213,0
Perl,2079,1988,27,64,40,85637,3,0
Shell,1835,1294,198,343,89,52830,40,0
BASH,1745,1384,199,162,304,52153,5,0
m4,696,589,76,31,0,58126,9,0
Snakemake,612,305,149,158,2,28679,23,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,168,112,0,56,0,9421,5,0
AWK,81,81,0,0,5,1728,8,0
Bazel,40,11,21,8,3,1383,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
Makefile,16,13,0,3,0,388,3,0
YAML,14,14,0,0,0,616,1,0
sed,1,1,0,0,0,27,1,0
