Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,72432,50714,4547,17171,12509,2256075,126,0
XML,12695,10241,814,1640,0,640062,48,0
C Header,7525,3869,2137,1519,106,259680,86,0
Vala,1461,1090,54,317,109,58114,3,0
Autoconf,1422,1055,232,135,41,63577,39,0
Systemd,1331,1137,0,194,0,39299,95,0
m4,509,413,42,54,0,15849,6,0
License,339,281,0,58,0,17987,1,0
Python,229,152,5,72,41,7822,1,0
Shell,217,150,33,34,18,8010,2,0
Snakemake,137,53,49,35,0,5671,3,0
AWK,13,11,0,2,0,192,1,0
Emacs Lisp,7,3,3,1,0,210,1,0
