Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,707146,525429,34254,147463,118701,25525470,1365,0
Plain Text,280385,234828,0,45557,0,7574062,42,0
XML,124437,99772,2258,22407,0,6118646,402,0
C Header,89835,54419,21315,14101,1485,3336886,981,0
Python,34615,31002,1057,2556,1445,1886824,48,0
Shell,27704,20008,3284,4412,1519,952455,273,0
Meson,13013,11540,335,1138,724,450182,72,0
Autoconf,12185,8242,1750,2193,402,503311,142,0
Markdown,11851,9672,0,2179,0,610883,52,0
Systemd,8561,7718,0,843,0,246376,612,0
BASH,3433,2551,477,405,493,116928,2,0
HTML,3305,3188,9,108,0,250445,8,0
YAML,1554,1292,85,177,0,43574,28,0
Snakemake,1322,704,285,333,4,63165,53,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
JSON,358,346,0,12,0,9481,2,0
Bazel,259,217,24,18,15,8584,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
LD Script,58,41,9,8,0,2279,1,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,812,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,13,7,2,4,0,275,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
