Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,396270,283909,29374,82987,64888,13075505,732,0
XML,64832,50942,4408,9482,0,2844324,249,0
C Header,37904,20616,10564,6724,577,1362430,450,0
Python,20129,19457,353,319,265,1308993,20,0
Autoconf,8767,5961,1132,1674,204,325853,120,0
Meson,7765,6875,129,761,314,260883,46,0
Shell,2287,1877,176,234,145,64275,40,0
Systemd,2218,1964,0,254,0,66943,208,0
Perl,2079,1988,27,64,40,85637,3,0
BASH,1674,1323,196,155,288,50268,4,0
m4,1248,937,239,72,0,78770,15,0
Snakemake,622,310,151,161,2,28993,24,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,168,112,0,56,0,9419,5,0
Makefile,79,52,20,7,4,2316,5,0
AWK,72,72,0,0,5,1509,7,0
Bazel,39,11,21,7,2,1358,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
YAML,14,14,0,0,0,616,1,0
sed,1,1,0,0,0,27,1,0
