Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,332611,237990,24160,70461,54241,10759081,629,0
XML,54528,42842,3886,7800,0,2247455,220,0
C Header,32255,16858,9464,5933,436,1145634,396,0
Autoconf,3571,2439,704,428,171,138223,105,0
Perl,1943,1787,43,113,99,79970,3,0
Systemd,1747,1548,0,199,0,53095,150,0
BASH,1349,976,214,159,249,39085,3,0
Python,1332,1073,148,111,110,48231,9,0
m4,1052,793,201,58,0,65195,11,0
Snakemake,604,311,137,156,0,27805,20,0
Shell,429,318,51,60,52,13420,7,0
Extensible Stylesheet Language Transformations,362,318,0,44,0,13800,2,0
Makefile,58,31,20,7,4,1669,3,0
YAML,14,14,0,0,0,616,1,0
Vim Script,9,7,2,0,0,258,2,0
Markdown,9,6,0,3,0,550,1,0
Emacs Lisp,7,3,3,1,0,210,1,0
