Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,625423,464442,29358,131623,103936,22151389,1208,0
Plain Text,242524,203028,0,39496,0,6455959,38,0
XML,111156,89423,2019,19714,0,5376867,379,0
C Header,77929,47328,18066,12535,1283,2843401,849,0
Python,27731,25783,634,1314,831,1632803,36,0
Meson,11721,10219,261,1241,620,393533,69,0
Shell,10777,7429,1371,1977,635,332278,188,0
Autoconf,10772,7373,1455,1944,358,436936,123,0
Markdown,10233,8349,0,1884,0,549130,47,0
Systemd,8620,7952,0,668,0,237213,508,0
HTML,3217,3102,8,107,0,244310,7,0
BASH,3131,2345,394,392,455,100425,4,0
Perl,2868,2714,50,104,106,121246,2,0
Snakemake,1344,705,303,336,4,65633,50,0
Patch,502,402,0,100,0,10281,1,0
YAML,410,315,63,32,0,11692,13,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13610,2,0
CSS,354,328,9,17,0,5128,1,0
JSON,151,138,0,13,0,3768,2,0
Bazel,121,75,26,20,14,4450,1,0
AWK,110,93,9,8,5,2434,9,0
CodeQL,54,39,13,2,9,1967,1,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,4449,2,0
Makefile,13,7,2,4,0,275,2,0
sed,2,1,1,0,0,72,1,0
