Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,147233,105636,11722,29875,24542,4682677,279,0
XML,30289,24179,2207,3903,0,1491060,126,0
C Header,13020,6623,3993,2404,164,463422,163,0
Autoconf,1928,1247,438,243,50,75649,73,0
Perl,1798,1673,34,91,85,75326,2,0
Shell,1311,1027,123,161,128,47169,7,0
Systemd,1061,940,0,121,0,33287,78,0
Zsh,1029,961,17,51,63,42102,1,0
Python,872,629,114,129,98,32123,7,0
BASH,864,610,164,90,188,26409,1,0
Snakemake,829,417,192,220,0,44180,21,0
m4,654,579,33,42,0,41279,5,0
Plain Text,331,292,0,39,0,9532,3,0
JavaScript,185,148,6,31,16,7059,3,0
Makefile,58,31,20,7,4,1669,3,0
Extensible Stylesheet Language Transformations,50,39,0,11,0,1607,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
