Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,403700,289612,29891,84197,64536,13380754,740,0
Plain Text,167328,138345,0,28983,0,4403434,3,0
XML,66614,52502,4409,9703,0,2950915,249,0
C Header,38717,21227,10585,6905,569,1396237,459,0
Python,20496,19749,354,393,340,1322929,21,0
Autoconf,8917,6064,1156,1697,211,331704,121,0
Meson,7891,6993,133,765,305,264490,46,0
HTML,3047,2956,3,88,0,233202,3,0
Systemd,2355,2087,0,268,0,72249,219,0
Shell,1974,1397,207,370,100,56771,42,0
BASH,1745,1384,199,162,304,52153,5,0
Perl,1728,1654,30,44,70,74078,2,0
m4,694,587,76,31,0,58406,9,0
Snakemake,614,309,148,157,2,28878,23,0
Patch,493,395,0,98,0,10034,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,183,123,0,60,0,10145,5,0
AWK,81,81,0,0,5,1728,8,0
Bazel,42,12,21,9,4,1530,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
Makefile,20,16,0,4,0,508,4,0
YAML,14,14,0,0,0,616,1,0
sed,1,1,0,0,0,27,1,0
