Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,353803,253117,26412,74274,58118,11528081,666,0
XML,59121,46459,4123,8539,0,2480839,233,0
C Header,34042,18123,9835,6084,498,1215613,420,0
Autoconf,3533,2420,692,421,172,136935,100,0
Perl,1950,1794,43,113,99,80254,3,0
Systemd,1902,1686,0,216,0,57448,169,0
Python,1726,1415,181,130,126,63955,10,0
BASH,1459,1094,209,156,260,42961,3,0
m4,1116,842,213,61,0,68400,13,0
Shell,922,716,80,126,73,25372,15,0
Snakemake,604,311,137,156,0,27805,20,0
HTML,544,453,3,88,0,23260,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,84,53,0,31,0,3764,3,0
Makefile,68,41,20,7,4,1982,4,0
Vim Script,24,10,11,3,0,844,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
