Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,666637,495443,31857,139337,111571,23897662,1305,0
Plain Text,268086,224558,0,43528,0,7206182,42,0
XML,118385,95020,2155,21210,0,5778734,391,0
C Header,84967,51133,20440,13394,1397,3134987,925,0
Python,28586,26077,793,1716,957,1674628,41,0
Shell,18564,13152,2148,3264,1096,610410,228,0
Meson,13004,11297,335,1372,727,443411,71,0
Autoconf,11826,8072,1645,2109,449,483359,135,0
Markdown,11191,9139,0,2052,0,578893,50,0
Systemd,7850,7109,0,741,0,228501,554,0
BASH,3316,2481,441,394,474,110661,3,0
HTML,3283,3166,9,108,0,248535,8,0
Perl,2878,2721,52,105,106,121677,2,0
Snakemake,1401,734,318,349,4,68792,52,0
YAML,1262,1011,101,150,0,35842,26,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
Bazel,329,246,44,39,23,12985,1,0
CodeQL,169,82,75,12,19,6075,2,0
JSON,151,138,0,13,0,3768,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Makefile,31,16,5,10,0,740,5,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,3782,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
