Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,746965,555876,35658,155431,125649,27139892,1429,0
Plain Text,285261,238590,0,46671,0,7749462,42,0
XML,136686,107841,2322,26523,0,6607592,412,0
C Header,93089,56817,21532,14740,1571,3477910,1028,0
Python,36255,32275,1170,2810,1673,1947873,50,0
Shell,31184,22403,3773,5008,1674,1088742,298,0
Autoconf,12881,8666,1907,2308,421,526245,157,0
Meson,12808,11317,411,1080,585,442300,137,0
Markdown,12544,10212,0,2332,0,647865,56,0
Systemd,9228,8290,0,938,0,264732,665,0
BASH,3563,2653,488,422,504,121799,2,0
CSV,2663,2663,0,0,0,100335,2,0
YAML,1584,1317,89,178,0,44553,28,0
Snakemake,1353,716,293,344,4,64218,55,0
HTML,632,515,9,108,0,25845,6,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
JSON,358,346,0,12,0,9481,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,13,7,2,4,0,275,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
