Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,670090,498116,31996,139978,112154,24037280,1315,0
Plain Text,268088,224560,0,43528,0,7206350,42,0
XML,119065,95566,2164,21335,0,5814719,392,0
C Header,85379,51435,20466,13478,1416,3151599,935,0
Python,29797,26963,870,1964,1145,1714079,43,0
Shell,18923,13391,2206,3326,1108,624519,229,0
Meson,13120,11403,336,1381,736,447493,72,0
Autoconf,11838,8076,1653,2109,449,484094,135,0
Markdown,11359,9278,0,2081,0,584538,50,0
Systemd,7863,7120,0,743,0,228809,556,0
BASH,3321,2485,442,394,475,110868,3,0
HTML,3283,3166,9,108,0,248535,8,0
Perl,2878,2721,52,105,106,121678,2,0
Snakemake,1407,737,319,351,4,69039,52,0
YAML,1331,1070,105,156,0,38641,26,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
Bazel,303,222,43,38,23,11939,1,0
CodeQL,169,82,75,12,19,6075,2,0
JSON,151,138,0,13,0,3768,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Makefile,31,16,5,10,0,740,5,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,3782,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
