Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,352225,251789,26465,73971,57825,11467875,678,0
XML,58726,46144,4098,8484,0,2468577,232,0
C Header,33963,18096,9791,6076,503,1213905,418,0
Autoconf,3517,2416,684,417,172,136614,99,0
Systemd,1963,1740,0,223,0,59050,176,0
Perl,1950,1794,43,113,99,80254,3,0
Python,1717,1406,181,130,126,63677,10,0
BASH,1475,1110,209,156,264,43455,3,0
m4,1116,842,213,61,0,68400,13,0
Shell,1016,787,86,143,81,27923,16,0
Snakemake,608,313,138,157,0,27979,20,0
HTML,544,453,3,88,0,23261,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,83,53,0,30,0,3779,3,0
Makefile,78,51,20,7,4,2295,5,0
Vim Script,24,10,11,3,0,844,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
