Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,378454,271127,28001,79326,61933,12414747,700,0
XML,62724,49230,4295,9199,0,2716825,243,0
C Header,35909,19439,10058,6412,551,1285316,435,0
Autoconf,8390,5684,1093,1613,199,310372,115,0
Python,2227,1831,220,176,174,81122,12,0
Systemd,2195,1943,0,252,0,65943,205,0
Perl,1999,1908,27,64,40,82188,3,0
BASH,1638,1290,196,152,278,48905,4,0
Shell,1595,1344,102,149,116,42419,21,0
m4,1176,898,216,62,0,74107,13,0
Snakemake,634,330,141,163,0,29563,21,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,87,55,0,32,0,4602,4,0
Makefile,69,42,20,7,4,2003,4,0
Bazel,25,3,19,3,0,941,1,0
Vim Script,24,10,11,3,0,878,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
