Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,198272,142829,15324,40119,32590,6341256,391,0
XML,35907,28705,2529,4673,0,1760972,143,0
C Header,18308,9464,5508,3336,270,656264,230,0
Autoconf,2118,1372,483,263,51,82481,82,0
Perl,1800,1675,34,91,85,75381,2,0
Python,1630,1065,389,176,98,55512,10,0
Systemd,1251,1120,0,131,0,39773,96,0
BASH,993,700,184,109,205,29402,2,0
Shell,888,643,134,111,74,29638,6,0
m4,659,590,29,40,0,41622,5,0
Snakemake,613,303,146,164,0,28881,23,0
Extensible Stylesheet Language Transformations,248,216,0,32,0,7398,2,0
Plain Text,235,226,0,9,0,5605,2,0
CSS,196,151,3,42,0,3097,1,0
JavaScript,185,148,6,31,16,7059,3,0
ReStructuredText,172,138,0,34,0,4955,5,0
Makefile,58,31,20,7,4,1669,3,0
HTML,17,14,0,3,0,497,1,0
YAML,14,14,0,0,0,655,1,0
Vim Script,9,7,2,0,0,258,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
