Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,657770,488998,31236,137536,109960,23481767,1290,0
Plain Text,260399,218136,0,42263,0,6973026,41,0
XML,117155,94025,2145,20985,0,5697693,388,0
C Header,84324,50687,20350,13287,1388,3100707,917,0
Python,28376,26008,766,1602,941,1664521,40,0
Shell,16235,11424,1879,2932,942,520145,219,0
Meson,12727,11040,327,1360,714,431288,71,0
Markdown,12127,9912,0,2215,0,638106,50,0
Autoconf,11563,7894,1592,2077,413,473915,131,0
Systemd,9064,8347,0,717,0,248214,560,0
HTML,3259,3142,9,108,0,246454,8,0
BASH,3215,2421,404,390,462,105946,3,0
Perl,2878,2721,52,105,106,121685,2,0
Snakemake,1382,724,313,345,4,67882,51,0
YAML,1062,887,83,92,0,30886,24,0
CSS,574,522,16,36,0,10932,1,0
Patch,502,402,0,100,0,10282,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
Bazel,261,192,38,31,19,9975,1,0
CodeQL,169,82,75,12,18,6049,2,0
JSON,151,138,0,13,0,3768,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Makefile,31,16,5,10,0,740,5,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,3782,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
