Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Emacs Lisp,/.dir-locals.el,.dir-locals.el,23,12,8,3,0,935,0
YAML,/.travis.yml,.travis.yml,14,14,0,0,0,616,0
Vim Script,/src/udev/.vimrc,.vimrc,4,3,1,0,0,114,0
Vim Script,/.vimrc,.vimrc,20,7,10,3,0,764,0
Python,/.ycm_extra_conf.py,.ycm_extra_conf.py,67,48,2,17,8,1551,0
Patch,/hwdb/20-acpi-vendor.hwdb.patch,20-acpi-vendor.hwdb.patch,492,395,0,97,0,9982,0
Autoconf,/sysctl.d/50-coredump.conf.in,50-coredump.conf.in,12,1,9,2,0,521,0
Shell,/xorg/50-systemd-user.sh,50-systemd-user.sh,7,4,1,2,1,198,0
Autoconf,/rules/50-udev-default.rules.in,50-udev-default.rules.in,81,58,3,20,0,3438,0
Shell,/man/50-xdg-data-dirs.sh,50-xdg-data-dirs.sh,12,5,4,3,1,271,0
Snakemake,/rules/60-block.rules,60-block.rules,11,4,4,3,0,612,0
Snakemake,/rules/60-cdrom_id.rules,60-cdrom_id.rules,29,11,10,8,0,1071,0
Snakemake,/rules/60-drm.rules,60-drm.rules,8,4,2,2,0,413,0
Snakemake,/rules/60-evdev.rules,60-evdev.rules,23,12,5,6,0,999,0
Snakemake,/rules/60-persistent-alsa.rules,60-persistent-alsa.rules,14,9,1,4,0,616,0
Snakemake,/rules/60-persistent-input.rules,60-persistent-input.rules,42,27,8,7,0,2768,0
Snakemake,/rules/60-persistent-storage-tape.rules,60-persistent-storage-tape.rules,26,15,4,7,0,1509,0
Snakemake,/rules/60-persistent-storage.rules,60-persistent-storage.rules,96,48,23,25,0,6037,0
Snakemake,/rules/60-persistent-v4l.rules,60-persistent-v4l.rules,20,12,2,6,0,769,0
Snakemake,/rules/60-sensor.rules,60-sensor.rules,18,11,2,5,0,727,0
Snakemake,/rules/60-serial.rules,60-serial.rules,26,17,2,7,0,1190,0
Snakemake,/rules/64-btrfs.rules,64-btrfs.rules,13,6,3,4,0,418,0
Snakemake,/rules/70-mouse.rules,70-mouse.rules,18,13,2,3,0,734,0
Snakemake,/src/login/70-power-switch.rules,70-power-switch.rules,18,9,6,3,0,942,0
Snakemake,/rules/70-touchpad.rules,70-touchpad.rules,13,8,2,3,0,473,0
Snakemake,/src/login/70-uaccess.rules,70-uaccess.rules,81,30,28,23,0,2695,0
Autoconf,/src/login/71-seat.rules.in,71-seat.rules.in,54,23,20,11,0,2726,0
Autoconf,/src/login/73-seat-late.rules.in,73-seat-late.rules.in,17,6,6,5,0,596,0
Snakemake,/rules/75-net-description.rules,75-net-description.rules,14,8,1,5,0,452,0
Snakemake,/rules/75-probe_mtd.rules,75-probe_mtd.rules,7,3,1,3,0,174,0
Snakemake,/rules/78-sound-card.rules,78-sound-card.rules,96,34,40,22,0,4816,0
Snakemake,/rules/80-drivers.rules,80-drivers.rules,13,9,1,3,0,618,0
Snakemake,/rules/80-net-setup-link.rules,80-net-setup-link.rules,13,6,1,6,0,292,0
Python,/man/90-rearrange-path.py,90-rearrange-path.py,40,22,15,3,2,1400,0
Autoconf,/src/vconsole/90-vconsole.rules.in,90-vconsole.rules.in,10,1,8,1,0,470,0
Systemd,/network/99-default.link,99-default.link,3,3,0,0,0,80,0
Autoconf,/rules/99-systemd.rules.in,99-systemd.rules.in,73,30,25,18,0,4307,0
Markdown,/.github/CONTRIBUTING.md,CONTRIBUTING.md,31,20,0,11,0,3072,0
Markdown,/ENVIRONMENT.md,ENVIRONMENT.md,66,46,0,20,0,2761,0
Markdown,/.github/ISSUE_TEMPLATE.md,ISSUE_TEMPLATE.md,28,15,0,13,0,562,0
Makefile,/src/Makefile,Makefile,28,5,19,4,0,958,0
Makefile,/test/Makefile,Makefile,20,16,1,3,4,398,0
