Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,356307,254342,27021,74944,57886,11609958,668,0
XML,58411,45934,4083,8394,0,2433462,231,0
C Header,34944,18182,10261,6501,482,1241394,423,0
Autoconf,3623,2465,726,432,172,140294,105,0
Perl,1943,1787,43,113,99,79970,3,0
Systemd,1898,1681,0,217,0,57325,169,0
Python,1726,1415,181,130,126,63955,10,0
BASH,1411,1064,200,147,247,41523,3,0
m4,1098,824,213,61,0,67443,13,0
Shell,684,509,68,107,62,19293,11,0
Snakemake,604,311,137,156,0,27805,20,0
HTML,544,453,3,88,0,23260,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Makefile,58,31,20,7,4,1669,3,0
Vim Script,14,8,6,0,0,503,2,0
YAML,14,14,0,0,0,616,1,0
Emacs Lisp,13,9,3,1,0,547,1,0
Markdown,9,6,0,3,0,550,1,0
