Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,184662,133216,14169,37277,30578,5913622,354,0
XML,33710,27006,2326,4378,0,1658640,132,0
C Header,16676,8592,4999,3085,229,587933,205,0
Autoconf,2051,1324,470,257,50,79866,79,0
Perl,1800,1675,34,91,85,75381,2,0
Python,1548,999,389,160,85,53726,9,0
Systemd,1240,1109,0,131,0,39517,95,0
Zsh,1054,984,18,52,63,43417,1,0
BASH,987,695,184,108,204,29316,2,0
Shell,978,692,161,125,87,32464,8,0
Snakemake,832,432,179,221,0,45194,23,0
m4,662,587,33,42,0,41853,5,0
Plain Text,332,293,0,39,0,9562,3,0
Extensible Stylesheet Language Transformations,248,216,0,32,0,7398,2,0
CSS,196,151,3,42,0,3097,1,0
JavaScript,185,148,6,31,16,7059,3,0
ReStructuredText,171,137,0,34,0,4912,5,0
Makefile,58,31,20,7,4,1669,3,0
HTML,17,14,0,3,0,497,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
