Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,115961,83096,8436,24429,19964,3690026,193,0
XML,18928,15575,1084,2269,0,942899,65,0
C Header,10362,5444,2922,1996,131,360244,118,0
Perl,1560,1472,35,53,61,67264,1,0
Autoconf,1298,804,317,177,5,46691,59,0
Systemd,1275,1093,0,182,0,37883,85,0
m4,645,575,29,41,0,38433,5,0
Snakemake,572,279,155,138,0,27241,14,0
Python,373,246,29,98,67,13240,3,0
Shell,354,264,37,53,50,13420,3,0
License,339,281,0,58,0,17987,1,0
Plain Text,240,230,0,10,0,5691,2,0
JavaScript,185,148,6,31,16,7059,3,0
Makefile,35,9,20,6,0,1053,2,0
Extensible Stylesheet Language Transformations,29,20,0,9,0,1043,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
