Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,175537,126580,13615,35342,29375,5614812,334,0
XML,33327,26672,2324,4331,0,1632493,132,0
C Header,15919,8185,4820,2914,215,563569,197,0
Autoconf,2042,1314,471,257,50,79599,79,0
Perl,1800,1675,34,91,85,75381,2,0
Python,1523,976,389,158,82,52996,9,0
Systemd,1168,1043,0,125,0,37030,89,0
Zsh,1052,982,18,52,63,43284,1,0
BASH,987,695,184,108,204,29316,2,0
Shell,978,692,161,125,87,32464,8,0
Snakemake,831,431,179,221,0,45027,23,0
m4,654,579,33,42,0,41278,5,0
Plain Text,332,293,0,39,0,9562,3,0
Extensible Stylesheet Language Transformations,212,183,0,29,0,6447,2,0
CSS,196,151,3,42,0,3097,1,0
JavaScript,185,148,6,31,16,7059,3,0
ReStructuredText,142,113,0,29,0,4267,4,0
Makefile,58,31,20,7,4,1669,3,0
HTML,17,14,0,3,0,497,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
