Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,790361,588652,37689,164020,132381,28857309,1503,0
Plain Text,292654,244766,0,47888,0,7970689,45,0
XML,141457,111736,2337,27384,0,6923594,423,0
C Header,97965,59834,22661,15470,1684,3668572,1088,0
Python,37386,33085,1293,3008,1789,1991318,54,0
Shell,35993,25988,4194,5811,1872,1264478,322,0
Markdown,15792,12630,0,3162,0,869198,85,0
Meson,14222,12482,506,1234,634,491970,206,0
Autoconf,13455,9091,1979,2385,432,545919,168,0
Systemd,9519,8542,0,977,0,274458,659,0
BASH,3461,2567,482,412,505,117646,2,0
CSV,2675,2675,0,0,0,100765,2,0
YAML,1728,1440,105,183,0,50718,28,0
Snakemake,1366,723,295,348,4,64774,56,0
JSON,855,843,0,12,0,26443,2,0
HTML,632,515,9,108,0,25845,6,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,353,316,0,37,0,13166,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,12,6,2,4,0,281,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
