Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,413637,296342,31117,86178,65858,13742079,749,0
Plain Text,170280,140805,0,29475,0,4488016,3,0
XML,68329,53363,5131,9835,0,3034561,251,0
C Header,39867,21623,11194,7050,576,1439906,465,0
Python,20840,20029,412,399,357,1335465,22,0
Autoconf,9242,6155,1368,1719,213,340049,124,0
Meson,8855,7176,849,830,318,305756,46,0
HTML,3064,2973,3,88,0,234684,3,0
Systemd,2817,2507,0,310,0,86626,237,0
Shell,2430,1713,254,463,141,69141,52,0
BASH,1747,1385,200,162,305,52278,5,0
Perl,1728,1654,30,44,70,74078,2,0
Markdown,883,740,0,143,0,33185,7,0
m4,708,595,82,31,0,59479,9,0
Snakemake,618,309,152,157,2,28958,23,0
Patch,493,395,0,98,0,10046,1,0
Extensible Stylesheet Language Transformations,367,321,0,46,0,13932,2,0
AWK,81,81,0,0,5,1728,8,0
Bazel,76,38,27,11,16,2771,1,0
Makefile,28,22,0,6,0,858,6,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
YAML,14,14,0,0,0,616,1,0
sed,1,1,0,0,0,27,1,0
