Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,346808,246483,27982,72343,55531,11211564,644,0
XML,53077,41654,3868,7555,0,2183127,219,0
C Header,33757,17781,9788,6188,442,1194922,394,0
Autoconf,3478,2357,701,420,170,133211,105,0
Perl,1911,1764,39,108,95,78588,3,0
Systemd,1698,1505,0,193,0,51620,145,0
Python,1451,1137,181,133,124,51567,10,0
BASH,1349,976,214,159,249,39085,3,0
m4,941,737,150,54,0,60077,9,0
Snakemake,601,308,137,156,0,27564,20,0
Shell,428,318,51,59,51,13445,7,0
Extensible Stylesheet Language Transformations,362,318,0,44,0,13800,2,0
Makefile,58,31,20,7,4,1669,3,0
YAML,14,14,0,0,0,616,1,0
Vim Script,9,7,2,0,0,258,2,0
Markdown,9,6,0,3,0,550,1,0
Emacs Lisp,7,3,3,1,0,210,1,0
