Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,393070,281566,29173,82331,64473,12971575,729,0
XML,64859,50970,4408,9481,0,2846393,249,0
C Header,36962,20277,10019,6666,584,1332879,448,0
Python,20066,19404,350,312,250,1307412,20,0
Autoconf,8761,5957,1130,1674,204,325567,120,0
Meson,7775,6883,131,761,315,261789,46,0
Systemd,2240,1984,0,256,0,67607,209,0
Perl,2079,1988,27,64,40,85637,3,0
Shell,1835,1294,198,343,89,52830,40,0
BASH,1745,1384,199,162,304,52135,5,0
m4,692,585,76,31,0,57498,9,0
Snakemake,622,310,151,161,2,28993,24,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,168,112,0,56,0,9419,5,0
AWK,81,81,0,0,5,1729,8,0
Bazel,40,11,21,8,3,1383,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
Makefile,16,13,0,3,0,388,3,0
YAML,14,14,0,0,0,616,1,0
sed,1,1,0,0,0,27,1,0
