Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,652811,485234,31073,136504,109124,23306499,1287,0
Plain Text,260399,218136,0,42263,0,6973026,41,0
XML,116935,93882,2138,20915,0,5680580,387,0
C Header,83971,50450,20309,13212,1377,3081984,916,0
Python,28137,25807,762,1568,943,1654703,40,0
Shell,15643,10933,1876,2834,945,502374,220,0
Meson,12685,11008,320,1357,711,429357,71,0
Markdown,12097,9890,0,2207,0,636538,50,0
Autoconf,11523,7878,1576,2069,413,472100,130,0
Systemd,9094,8373,0,721,0,249655,559,0
HTML,3259,3142,9,108,0,246454,8,0
BASH,3204,2431,395,378,445,105291,3,0
Perl,2878,2721,52,105,106,121685,2,0
Snakemake,1360,711,309,340,4,66565,51,0
YAML,1053,881,84,88,0,31211,23,0
CSS,574,522,16,36,0,10932,1,0
Patch,502,402,0,100,0,10282,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
Bazel,173,110,34,29,17,6711,1,0
CodeQL,166,79,75,12,17,5921,2,0
JSON,151,138,0,13,0,3768,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Makefile,31,16,5,10,0,740,5,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,3782,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
