Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,648915,482239,30766,135910,108398,23118143,1278,0
Plain Text,258610,216540,0,42070,0,6930053,40,0
XML,116255,93319,2137,20799,0,5636751,387,0
C Header,82730,49884,19746,13100,1343,3036227,912,0
Python,28691,26511,722,1458,869,1682759,39,0
Shell,13559,9452,1645,2462,789,437890,205,0
Meson,12476,10853,304,1319,693,421345,72,0
Markdown,11248,9238,0,2010,0,597320,50,0
Autoconf,11217,7649,1564,2004,415,453610,130,0
Systemd,9011,8301,0,710,0,247855,552,0
HTML,3233,3118,8,107,0,245682,7,0
BASH,3085,2337,385,363,416,101108,3,0
Perl,2872,2715,52,105,106,121399,2,0
Snakemake,1351,707,307,337,4,66163,51,0
YAML,650,506,82,62,0,19011,19,0
Patch,502,402,0,100,0,10282,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13610,2,0
CSS,354,328,9,17,0,5128,1,0
CodeQL,166,79,75,12,17,5921,2,0
JSON,151,138,0,13,0,3768,2,0
Bazel,121,75,27,19,15,4349,1,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,811,1,0
Makefile,19,10,3,6,0,430,3,0
SVG,18,16,2,0,0,4449,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
