Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,630333,468472,29680,132181,105042,22385760,1217,0
Plain Text,242524,203028,0,39496,0,6455959,38,0
XML,112353,90273,2099,19981,0,5432526,380,0
C Header,78816,47983,18140,12693,1291,2883983,858,0
Python,28039,26032,650,1357,852,1646167,38,0
Meson,11742,10232,262,1248,618,393114,69,0
Shell,11228,7697,1445,2086,674,346384,191,0
Autoconf,10785,7372,1467,1946,352,437978,125,0
Markdown,10628,8712,0,1916,0,564193,48,0
Systemd,8660,7989,0,671,0,238043,511,0
HTML,3217,3102,8,107,0,244310,7,0
BASH,3159,2363,402,394,456,101760,4,0
Perl,2868,2714,50,104,106,121246,2,0
Snakemake,1346,706,304,336,4,65722,51,0
YAML,505,388,67,50,0,14274,15,0
Patch,502,402,0,100,0,10281,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13610,2,0
CSS,354,328,9,17,0,5128,1,0
JSON,151,138,0,13,0,3768,2,0
Bazel,112,69,25,18,14,3845,1,0
AWK,110,93,9,8,5,2434,9,0
CodeQL,54,39,13,2,9,1967,1,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,4449,2,0
Makefile,13,7,2,4,0,275,2,0
sed,2,1,1,0,0,72,1,0
