Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,416567,304879,22936,88752,67468,13790372,769,0
Plain Text,173886,143811,0,30075,0,4593688,4,0
XML,67409,55258,1929,10222,0,2989528,262,0
C Header,36511,22895,6271,7345,619,1252574,475,0
Python,20701,20015,289,397,357,1329044,22,0
Meson,8645,7498,277,870,374,291422,48,0
Autoconf,8563,5700,1218,1645,188,301556,119,0
Systemd,4247,3874,0,373,0,116492,262,0
Shell,3204,2235,346,623,215,91234,66,0
HTML,3064,2973,3,88,0,234684,3,0
BASH,1751,1389,200,162,305,52375,5,0
Perl,1728,1654,30,44,70,74086,2,0
Markdown,893,748,0,145,0,33630,7,0
m4,734,609,90,35,0,60864,10,0
Snakemake,618,309,152,157,2,28959,23,0
Patch,493,395,0,98,0,10046,1,0
Extensible Stylesheet Language Transformations,353,312,0,41,0,13033,2,0
YAML,180,128,31,21,0,9605,1,0
Bazel,96,52,31,13,22,3895,1,0
AWK,90,90,0,0,5,1915,9,0
Emacs Lisp,41,29,9,3,0,1692,2,0
Makefile,40,31,0,9,0,1292,9,0
Dockerfile,38,16,13,9,0,1085,1,0
Docker ignore,30,30,0,0,0,271,1,0
Vim Script,24,10,11,3,0,878,2,0
sed,1,1,0,0,0,27,1,0
