Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,663556,493202,31650,138704,110836,23769718,1297,0
Plain Text,267698,224237,0,43461,0,7194239,41,0
XML,118160,94842,2149,21169,0,5763656,391,0
C Header,85020,51170,20443,13407,1415,3132872,922,0
Python,28413,25950,776,1687,947,1666559,40,0
Shell,17448,12307,1992,3149,1046,567182,222,0
Meson,12793,11098,333,1362,722,434200,71,0
Markdown,12351,10093,0,2258,0,653466,51,0
Autoconf,11657,7953,1617,2087,418,477403,134,0
Systemd,9166,8425,0,741,0,250858,562,0
BASH,3287,2469,424,394,471,109195,3,0
HTML,3283,3166,9,108,0,248535,8,0
Perl,2878,2721,52,105,106,121685,2,0
Snakemake,1395,732,314,349,4,68322,52,0
YAML,1195,955,98,142,0,34184,24,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
Bazel,314,233,43,38,23,12061,1,0
CodeQL,169,82,75,12,18,6054,2,0
JSON,151,138,0,13,0,3768,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Makefile,31,16,5,10,0,740,5,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,3782,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
