Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,375990,269339,27785,78866,61474,12323565,699,0
XML,62510,49039,4295,9176,0,2700210,243,0
C Header,35748,19341,10025,6382,550,1278543,434,0
Autoconf,8332,5638,1092,1602,199,307649,115,0
Python,2219,1825,219,175,172,80892,12,0
Systemd,2105,1865,0,240,0,63738,193,0
Perl,1999,1908,27,64,40,82188,3,0
BASH,1599,1248,198,153,278,47328,4,0
Shell,1571,1324,101,146,116,41833,21,0
m4,1174,896,216,62,0,73876,13,0
Snakemake,634,330,141,163,0,29563,21,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,87,55,0,32,0,4602,4,0
Makefile,69,42,20,7,4,2029,4,0
Bazel,25,3,19,3,0,941,1,0
Vim Script,24,10,11,3,0,878,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
