Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,421083,301735,31604,87744,66700,14025277,761,0
Plain Text,172425,142592,0,29833,0,4550530,4,0
XML,69786,54477,5252,10057,0,3109889,257,0
C Header,41033,22421,11391,7221,622,1494464,471,0
Python,20839,20027,412,400,357,1335591,22,0
Autoconf,9406,6282,1392,1732,232,346802,123,0
Meson,9165,7413,888,864,370,316830,48,0
Shell,3121,2169,355,597,208,89698,63,0
HTML,3064,2973,3,88,0,234684,3,0
Systemd,2803,2494,0,309,0,86181,236,0
BASH,1747,1385,200,162,305,52293,5,0
Perl,1728,1654,30,44,70,74086,2,0
Markdown,890,746,0,144,0,33469,7,0
m4,733,608,90,35,0,60737,10,0
Snakemake,618,309,152,157,2,28958,23,0
Patch,493,395,0,98,0,10046,1,0
Extensible Stylesheet Language Transformations,379,332,0,47,0,14311,2,0
YAML,180,128,31,21,0,9607,1,0
AWK,90,90,0,0,5,1915,9,0
Bazel,77,39,27,11,16,2775,1,0
Dockerfile,38,16,13,9,0,1085,1,0
Makefile,36,28,0,8,0,1149,8,0
Docker ignore,30,30,0,0,0,271,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
sed,1,1,0,0,0,27,1,0
