Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Emacs Lisp,/.dir-locals.el,.dir-locals.el,7,3,3,1,0,210,7
YAML,/.travis.yml,.travis.yml,14,14,0,0,0,655,15
Vim Script,/src/udev/.vimrc,.vimrc,4,3,1,0,0,114,5
Vim Script,/.vimrc,.vimrc,5,4,1,0,0,144,6
Python,/.ycm_extra_conf.py,.ycm_extra_conf.py,81,66,0,15,12,1808,65
Snakemake,/rules/42-usb-hid-pm.rules,42-usb-hid-pm.rules,39,14,15,10,0,2407,30
Autoconf,/sysctl.d/50-coredump.conf.in,50-coredump.conf.in,10,1,7,2,0,413,9
Snakemake,/rules/50-firmware.rules,50-firmware.rules,3,1,1,1,0,121,3
Snakemake,/rules/50-udev-default.rules,50-udev-default.rules,69,50,2,17,0,2953,53
Snakemake,/rules/60-cdrom_id.rules,60-cdrom_id.rules,20,9,5,6,0,646,15
Snakemake,/rules/60-drm.rules,60-drm.rules,3,1,1,1,0,153,3
Snakemake,/rules/60-keyboard.rules,60-keyboard.rules,22,11,5,6,0,818,15
Snakemake,/rules/60-persistent-alsa.rules,60-persistent-alsa.rules,14,9,1,4,0,616,11
Snakemake,/rules/60-persistent-input.rules,60-persistent-input.rules,38,24,7,7,0,2464,32
Snakemake,/rules/60-persistent-serial.rules,60-persistent-serial.rules,20,14,1,5,0,947,16
Snakemake,/rules/60-persistent-storage-tape.rules,60-persistent-storage-tape.rules,25,14,4,7,0,1420,19
Snakemake,/rules/60-persistent-storage.rules,60-persistent-storage.rules,87,40,24,23,0,5461,65
Snakemake,/rules/60-persistent-v4l.rules,60-persistent-v4l.rules,20,12,2,6,0,769,15
Snakemake,/rules/61-accelerometer.rules,61-accelerometer.rules,3,1,1,1,0,166,3
Snakemake,/rules/64-btrfs.rules,64-btrfs.rules,13,6,3,4,0,418,10
Snakemake,/src/login/70-power-switch.rules,70-power-switch.rules,13,4,6,3,0,523,11
Snakemake,/src/login/70-uaccess.rules,70-uaccess.rules,75,28,26,21,0,2489,55
Autoconf,/src/login/71-seat.rules.in,71-seat.rules.in,48,21,17,10,0,2368,37
Autoconf,/src/login/73-seat-late.rules.in,73-seat-late.rules.in,17,6,6,5,0,596,13
Snakemake,/rules/75-net-description.rules,75-net-description.rules,14,8,1,5,0,452,10
Snakemake,/rules/75-probe_mtd.rules,75-probe_mtd.rules,7,3,1,3,0,174,5
Snakemake,/rules/75-tty-description.rules,75-tty-description.rules,12,7,1,4,0,426,9
Snakemake,/rules/78-sound-card.rules,78-sound-card.rules,86,31,35,20,0,4400,64
Snakemake,/rules/80-drivers.rules,80-drivers.rules,13,9,1,3,0,611,11
Snakemake,/rules/80-net-setup-link.rules,80-net-setup-link.rules,13,6,1,6,0,292,8
Snakemake,/rules/95-udev-late.rules,95-udev-late.rules,4,1,2,1,0,155,4
Systemd,/network/99-default.link,99-default.link,3,3,0,0,0,64,4
Autoconf,/rules/99-systemd.rules.in,99-systemd.rules.in,70,24,26,20,0,3831,50
Makefile,/test/TEST-01-BASIC/Makefile,Makefile,10,10,0,0,0,313,11
Makefile,/test/Makefile,Makefile,20,16,1,3,4,398,14
Makefile,/src/Makefile,Makefile,28,5,19,4,0,958,22
C,/src/shared/MurmurHash3.c,MurmurHash3.c,349,211,39,99,6,7950,184
C Header,/src/shared/MurmurHash3.h,MurmurHash3.h,38,14,9,15,0,1118,21
Autoconf,/po/POTFILES.in,POTFILES.in,5,5,0,0,0,233,6
Autoconf,/docs/var-log/README.in,README.in,26,21,0,5,3,1046,22
Autoconf,/docs/sysvinit/README.in,README.in,27,22,0,5,1,1172,23
Python,/src/python-systemd/__init__.py,__init__.py,18,0,18,0,0,771,15
C,/src/python-systemd/_daemon.c,_daemon.c,331,245,19,67,41,10352,174
C,/src/python-systemd/_journal.c,_journal.c,158,100,24,34,14,4634,109
C,/src/python-systemd/_reader.c,_reader.c,1156,938,23,195,121,35474,643
C Header,/src/systemd/_sd-common.h,_sd-common.h,48,20,20,8,1,1339,33
Systemd,/test/a.service,a.service,7,6,0,1,0,88,7
C,/src/ac-power/ac-power.c,ac-power.c,37,10,21,6,2,1209,28
C,/src/udev/accelerometer/accelerometer.c,accelerometer.c,342,237,56,49,60,10662,244
C,/src/shared/acl-util.c,acl-util.c,154,99,19,36,23,4113,92
C Header,/src/shared/acl-util.h,acl-util.h,28,5,19,4,0,989,21
C,/src/shared/acpi-fpdt.c,acpi-fpdt.c,160,112,21,27,31,4719,105
C Header,/src/shared/acpi-fpdt.h,acpi-fpdt.h,26,3,19,4,0,880,19
C,/src/activate/activate.c,activate.c,442,328,30,84,52,13536,275
m4,/m4/acx_libwrap.m4,acx_libwrap.m4,19,18,1,0,0,459,20
C,/src/analyze/analyze.c,analyze.c,1331,1071,32,228,194,49206,750
C,/src/shared/apparmor-util.c,apparmor-util.c,41,14,19,8,1,1252,30
C Header,/src/shared/apparmor-util.h,apparmor-util.h,26,3,19,4,0,843,19
C,/src/shared/ask-password-api.c,ask-password-api.c,576,420,25,131,118,16769,334
C Header,/src/shared/ask-password-api.h,ask-password-api.h,30,5,19,6,0,1154,21
C,/src/ask-password/ask-password.c,ask-password.c,184,128,19,37,13,5457,131
C,/src/core/async.c,async.c,72,33,27,12,6,2034,51
C Header,/src/core/async.h,async.h,25,3,19,3,0,882,19
C,/src/udev/ata_id/ata_id.c,ata_id.c,690,513,125,52,115,28261,457
m4,/m4/attributes.m4,attributes.m4,288,257,0,31,0,9876,196
C,/src/core/audit-fd.c,audit-fd.c,73,34,19,20,8,1712,45
C Header,/src/core/audit-fd.h,audit-fd.h,25,3,19,3,0,847,19
C,/src/shared/audit.c,audit.c,128,73,27,28,21,3316,72
C Header,/src/shared/audit.h,audit.h,32,7,19,6,0,987,23
C Header,/src/shared/linux/auto_dev-ioctl.h,auto_dev-ioctl.h,229,145,33,51,0,5186,145
Shell,/autogen.sh,autogen.sh,70,45,16,9,8,2168,52
C,/src/core/automount.c,automount.c,895,631,38,226,129,26045,475
C Header,/src/core/automount.h,automount.h,69,34,19,16,0,1892,50
Systemd,/test/b.service,b.service,6,5,0,1,0,68,6
C,/src/backlight/backlight.c,backlight.c,342,222,51,69,62,12170,202
Systemd,/units/basic.target,basic.target,14,13,0,1,0,546,14
C,/src/binfmt/binfmt.c,binfmt.c,211,143,20,48,28,5494,137
XML,/man/binfmt.d.xml,binfmt.d.xml,124,89,19,16,0,5558,99
Systemd,/units/bluetooth.target,bluetooth.target,11,10,0,1,0,379,11
C,/src/boot/boot-efi.c,boot-efi.c,190,133,22,35,24,5756,138
C,/src/boot/boot-loader.c,boot-loader.c,132,90,19,23,23,3826,92
C Header,/src/boot/boot-loader.h,boot-loader.h,25,3,19,3,0,929,19
C,/src/shared/boot-timestamps.c,boot-timestamps.c,65,28,26,11,3,2079,50
C Header,/src/shared/boot-timestamps.h,boot-timestamps.h,27,3,20,4,0,945,20
C Header,/src/boot/boot.h,boot.h,64,30,27,7,0,1854,53
C,/src/bootchart/bootchart.c,bootchart.c,481,364,55,62,53,17692,359
XML,/man/bootchart.conf.xml,bootchart.conf.xml,159,114,21,24,0,7660,107
C Header,/src/bootchart/bootchart.h,bootchart.h,133,78,34,21,0,3531,102
C,/src/boot/bootctl.c,bootctl.c,288,219,20,49,32,9530,193
XML,/man/bootup.xml,bootup.xml,318,271,18,29,0,17462,247
C Header,/src/core/build.h,build.h,84,52,19,13,0,2042,50
C,/src/libsystemd-bus/bus-bloom.c,bus-bloom.c,95,44,30,21,6,2571,60
C Header,/src/libsystemd-bus/bus-bloom.h,bus-bloom.h,30,6,19,5,0,1101,22
C,/src/libsystemd-bus/bus-container.c,bus-container.c,129,82,19,28,30,3555,78
C Header,/src/libsystemd-bus/bus-container.h,bus-container.h,26,3,19,4,0,855,19
C,/src/libsystemd-bus/bus-control.c,bus-control.c,575,451,24,100,77,18163,236
C Header,/src/libsystemd-bus/bus-control.h,bus-control.h,27,4,19,4,0,1037,20
C,/src/libsystemd-bus/bus-convenience.c,bus-convenience.c,351,260,19,72,35,11153,113
C,/src/libsystemd-bus/bus-error.c,bus-error.c,458,313,20,125,69,12077,228
C Header,/src/libsystemd-bus/bus-error.h,bus-error.h,31,6,19,6,0,1101,22
