Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Emacs Lisp,/.dir-locals.el,.dir-locals.el,7,3,3,1,0,210,0
Vim Script,/.vimrc,.vimrc,4,3,1,0,0,114,0
Vim Script,/src/udev/.vimrc,.vimrc,4,3,1,0,0,114,0
Snakemake,/rules/42-usb-hid-pm.rules,42-usb-hid-pm.rules,39,14,15,10,0,2407,0
Autoconf,/sysctl.d/50-coredump.conf.in,50-coredump.conf.in,10,1,7,2,0,413,0
Snakemake,/rules/50-firmware.rules,50-firmware.rules,3,1,1,1,0,121,0
Snakemake,/rules/50-udev-default.rules,50-udev-default.rules,70,52,1,17,0,2996,0
Snakemake,/rules/60-cdrom_id.rules,60-cdrom_id.rules,20,9,5,6,0,646,0
Snakemake,/rules/60-persistent-alsa.rules,60-persistent-alsa.rules,14,9,1,4,0,616,0
Snakemake,/rules/60-persistent-input.rules,60-persistent-input.rules,38,24,7,7,0,2464,0
Snakemake,/rules/60-persistent-serial.rules,60-persistent-serial.rules,20,14,1,5,0,947,0
Snakemake,/rules/60-persistent-storage-tape.rules,60-persistent-storage-tape.rules,25,14,4,7,0,1420,0
Snakemake,/rules/60-persistent-storage.rules,60-persistent-storage.rules,87,40,24,23,0,5461,0
Snakemake,/rules/60-persistent-v4l.rules,60-persistent-v4l.rules,20,12,2,6,0,769,0
Snakemake,/rules/61-accelerometer.rules,61-accelerometer.rules,3,1,1,1,0,166,0
Snakemake,/rules/64-btrfs.rules,64-btrfs.rules,13,6,3,4,0,418,0
Snakemake,/src/login/70-power-switch.rules,70-power-switch.rules,13,4,6,3,0,523,0
Snakemake,/src/login/70-uaccess.rules,70-uaccess.rules,74,27,26,21,0,2420,0
Autoconf,/src/login/71-seat.rules.in,71-seat.rules.in,48,21,17,10,0,2368,0
Autoconf,/src/login/73-seat-late.rules.in,73-seat-late.rules.in,17,6,6,5,0,596,0
Snakemake,/rules/75-net-description.rules,75-net-description.rules,14,8,1,5,0,417,0
Snakemake,/rules/75-probe_mtd.rules,75-probe_mtd.rules,7,3,1,3,0,174,0
Snakemake,/rules/75-tty-description.rules,75-tty-description.rules,13,7,1,5,0,392,0
Snakemake,/rules/78-sound-card.rules,78-sound-card.rules,86,31,35,20,0,4400,0
Snakemake,/rules/80-drivers.rules,80-drivers.rules,13,9,1,3,0,625,0
Snakemake,/rules/80-net-name-slot.rules,80-net-name-slot.rules,14,9,1,4,0,494,0
Snakemake,/src/udev/keymap/95-keyboard-force-release.rules,95-keyboard-force-release.rules,57,26,13,18,0,3741,0
Snakemake,/src/udev/keymap/95-keymap.rules,95-keymap.rules,182,109,26,47,0,13040,0
Snakemake,/rules/95-udev-late.rules,95-udev-late.rules,4,1,2,1,0,155,0
Autoconf,/rules/99-systemd.rules.in,99-systemd.rules.in,60,21,23,16,0,3329,0
Makefile,/test/TEST-01-BASIC/Makefile,Makefile,10,10,0,0,0,313,0
Makefile,/test/Makefile,Makefile,20,16,1,3,4,398,0
Makefile,/src/Makefile,Makefile,28,5,19,4,0,958,0
Autoconf,/po/POTFILES.in,POTFILES.in,5,5,0,0,0,233,0
Autoconf,/docs/var-log/README.in,README.in,26,21,0,5,3,1046,0
Autoconf,/docs/sysvinit/README.in,README.in,27,22,0,5,1,1172,0
Plain Text,/src/udev/keymap/README.keymap.txt,README.keymap.txt,97,67,0,30,0,3957,0
Python,/src/python-systemd/__init__.py,__init__.py,18,0,18,0,0,771,0
C,/src/python-systemd/_daemon.c,_daemon.c,323,230,21,72,45,9559,0
C,/src/python-systemd/_journal.c,_journal.c,141,88,24,29,9,4259,0
C,/src/python-systemd/_reader.c,_reader.c,1055,863,19,173,113,32752,0
Systemd,/test/a.service,a.service,7,6,0,1,0,88,0
C,/src/ac-power/ac-power.c,ac-power.c,37,10,21,6,2,1209,0
C,/src/udev/accelerometer/accelerometer.c,accelerometer.c,342,237,56,49,60,10662,0
C,/src/shared/acl-util.c,acl-util.c,126,80,19,27,17,3495,0
C Header,/src/shared/acl-util.h,acl-util.h,27,4,19,4,0,946,0
C,/src/activate/activate.c,activate.c,443,329,30,84,52,13515,0
m4,/m4/acx_libwrap.m4,acx_libwrap.m4,19,18,1,0,0,459,0
C,/src/shared/ask-password-api.c,ask-password-api.c,575,419,25,131,118,16753,0
C Header,/src/shared/ask-password-api.h,ask-password-api.h,30,5,19,6,0,1154,0
C,/src/ask-password/ask-password.c,ask-password.c,184,128,19,37,13,5457,0
C,/src/udev/ata_id/ata_id.c,ata_id.c,714,527,125,62,118,28981,0
m4,/m4/attributes.m4,attributes.m4,288,257,0,31,0,9846,0
C,/src/core/audit-fd.c,audit-fd.c,73,34,19,20,8,1712,0
C Header,/src/core/audit-fd.h,audit-fd.h,25,3,19,3,0,847,0
C,/src/shared/audit.c,audit.c,119,68,25,26,19,3036,0
C Header,/src/shared/audit.h,audit.h,32,7,19,6,0,987,0
C Header,/src/shared/linux/auto_dev-ioctl.h,auto_dev-ioctl.h,229,145,33,51,0,5186,0
Shell,/autogen.sh,autogen.sh,67,42,16,9,8,2061,0
C,/src/core/automount.c,automount.c,922,649,38,235,135,26736,0
C Header,/src/core/automount.h,automount.h,73,36,19,18,0,1945,0
Systemd,/test/b.service,b.service,6,5,0,1,0,68,0
Systemd,/units/basic.target,basic.target,14,13,0,1,0,518,0
C,/src/binfmt/binfmt.c,binfmt.c,211,143,20,48,28,5489,0
XML,/man/binfmt.d.xml,binfmt.d.xml,124,89,19,16,0,5543,0
Systemd,/units/bluetooth.target,bluetooth.target,11,10,0,1,0,379,0
C,/src/boot/boot-efi.c,boot-efi.c,190,133,22,35,24,5756,0
C,/src/boot/boot-loader.c,boot-loader.c,132,90,19,23,23,3826,0
C Header,/src/boot/boot-loader.h,boot-loader.h,25,3,19,3,0,929,0
C Header,/src/boot/boot.h,boot.h,64,30,27,7,0,1854,0
C,/src/bootchart/bootchart.c,bootchart.c,408,304,55,49,44,15401,0
XML,/man/bootchart.conf.xml,bootchart.conf.xml,159,114,21,24,0,7632,0
C Header,/src/bootchart/bootchart.h,bootchart.h,124,68,35,21,0,3160,0
C,/src/boot/bootctl.c,bootctl.c,288,219,20,49,32,9530,0
XML,/man/bootup.xml,bootup.xml,317,270,18,29,0,17418,0
C Header,/src/core/build.h,build.h,84,52,19,13,0,2042,0
C,/src/libsystemd-bus/bus-control.c,bus-control.c,298,231,19,48,35,7883,0
C Header,/src/libsystemd-bus/bus-control.h,bus-control.h,27,4,19,4,0,940,0
C,/src/libsystemd-bus/bus-error.c,bus-error.c,177,119,20,38,34,4474,0
C Header,/src/libsystemd-bus/bus-error.h,bus-error.h,31,6,19,6,0,1027,0
C Header,/src/core/bus-errors.h,bus-errors.h,55,29,19,7,3,2518,0
C,/src/libsystemd-bus/bus-internal.c,bus-internal.c,231,154,19,58,93,6221,0
C Header,/src/libsystemd-bus/bus-internal.h,bus-internal.h,194,127,21,46,0,4795,0
C,/src/libsystemd-bus/bus-match.c,bus-match.c,991,685,90,216,246,30206,0
C Header,/src/libsystemd-bus/bus-match.h,bus-match.h,82,48,21,13,0,2843,0
C,/src/libsystemd-bus/bus-message.c,bus-message.c,3045,2237,63,745,675,85864,0
C Header,/src/libsystemd-bus/bus-message.h,bus-message.h,148,95,19,34,1,3918,0
C,/src/libsystemd-bus/bus-signature.c,bus-signature.c,153,93,19,41,30,3955,0
C Header,/src/libsystemd-bus/bus-signature.h,bus-signature.h,31,7,19,5,0,1041,0
C,/src/libsystemd-bus/bus-socket.c,bus-socket.c,1031,728,68,235,249,32032,0
C Header,/src/libsystemd-bus/bus-socket.h,bus-socket.h,36,10,19,7,0,1197,0
C,/src/libsystemd-bus/bus-type.c,bus-type.c,163,122,19,22,2,4720,0
C Header,/src/libsystemd-bus/bus-type.h,bus-type.h,34,10,19,5,0,1080,0
C,/src/libsystemd-bus/busctl.c,busctl.c,106,63,21,22,7,3156,0
Systemd,/test/c.service,c.service,6,5,0,1,0,71,0
C,/src/shared/calendarspec.c,calendarspec.c,927,686,35,206,215,23402,0
C Header,/src/shared/calendarspec.h,calendarspec.h,57,23,21,13,0,1699,0
C,/src/shared/capability.c,capability.c,225,144,33,48,35,6362,0
C Header,/src/shared/capability.h,capability.h,33,9,19,5,0,1079,0
C,/src/journal/cat.c,cat.c,179,121,20,38,15,5599,0
C,/src/journal/catalog.c,catalog.c,655,502,23,130,93,19520,0
C Header,/src/journal/catalog.h,catalog.h,37,13,19,5,0,1400,0
C,/src/udev/cdrom_id/cdrom_id.c,cdrom_id.c,1097,926,65,106,181,39630,0
C,/src/cgls/cgls.c,cgls.c,200,141,19,40,21,6127,0
C,/src/core/cgroup-attr.c,cgroup-attr.c,132,84,19,29,22,3768,0
C Header,/src/core/cgroup-attr.h,cgroup-attr.h,50,20,19,11,0,1673,0
C,/src/shared/cgroup-label.c,cgroup-label.c,82,46,20,16,8,2068,0
C,/src/core/cgroup-semantics.c,cgroup-semantics.c,333,229,23,81,75,9951,0
C Header,/src/core/cgroup-semantics.h,cgroup-semantics.h,43,12,22,9,0,1670,0
C,/src/shared/cgroup-show.c,cgroup-show.c,347,242,21,84,52,9746,0
C Header,/src/shared/cgroup-show.h,cgroup-show.h,36,11,19,6,0,1568,0
C,/src/shared/cgroup-util.c,cgroup-util.c,1323,926,55,342,288,33164,0
C Header,/src/shared/cgroup-util.h,cgroup-util.h,80,41,19,20,0,3508,0
C,/src/core/cgroup.c,cgroup.c,624,421,45,158,101,17165,0
C Header,/src/core/cgroup.h,cgroup.h,94,41,26,27,0,3432,0
C,/src/cgroups-agent/cgroups-agent.c,cgroups-agent.c,101,58,24,19,10,3234,0
C,/src/cgtop/cgtop.c,cgtop.c,854,654,23,177,184,26843,0
Shell,/src/udev/keymap/check-keymaps.sh,check-keymaps.sh,38,27,6,5,5,1209,0
C,/src/udev/collect/collect.c,collect.c,492,358,70,64,67,14244,0
C,/src/journal/compress.c,compress.c,216,135,26,55,37,5741,0
C Header,/src/journal/compress.h,compress.h,35,10,19,6,0,1323,0
C,/src/core/condition.c,condition.c,385,262,29,94,71,10680,0
C Header,/src/core/condition.h,condition.h,70,39,19,12,0,2168,0
C,/src/shared/conf-files.c,conf-files.c,178,122,20,36,28,5066,0
C Header,/src/shared/conf-files.h,conf-files.h,32,7,20,5,0,1196,0
C,/src/shared/conf-parser.c,conf-parser.c,1015,785,30,200,101,26852,0
C Header,/src/shared/conf-parser.h,conf-parser.h,137,90,33,14,1,8757,0
Python,/src/python-systemd/docs/conf.py,conf.py,279,32,168,79,0,9180,0
Autoconf,/units/console-getty.service.m4.in,console-getty.service.m4.in,34,22,8,4,0,856,0
Autoconf,/units/console-shell.service.m4.in,console-shell.service.m4.in,34,22,8,4,0,872,0
C,/src/journal/coredump.c,coredump.c,260,177,28,55,34,7957,0
C,/src/journal/coredumpctl.c,coredumpctl.c,588,453,23,112,86,16460,0
C,/src/cryptsetup/cryptsetup-generator.c,cryptsetup-generator.c,433,317,27,89,98,14938,0
C,/src/cryptsetup/cryptsetup.c,cryptsetup.c,576,396,49,131,115,19499,0
Systemd,/units/cryptsetup.target,cryptsetup.target,10,9,0,1,0,366,0
XML,/man/crypttab.xml,crypttab.xml,314,234,25,55,0,15165,0
Extensible Stylesheet Language Transformations,/man/custom-html.xsl,custom-html.xsl,79,67,0,12,0,2340,0
Extensible Stylesheet Language Transformations,/man/custom-man.xsl,custom-man.xsl,55,44,0,11,0,1924,0
Systemd,/test/d.service,d.service,8,7,0,1,0,111,0
Python,/src/python-systemd/daemon.py,daemon.py,53,40,6,7,2,1611,0
ReStructuredText,/src/python-systemd/docs/daemon.rst,daemon.rst,16,13,0,3,0,388,0
XML,/man/daemon.xml,daemon.xml,949,826,18,105,0,53572,0
C,/src/core/dbus-automount.c,dbus-automount.c,75,43,19,13,0,3255,0
C Header,/src/core/dbus-automount.h,dbus-automount.h,31,6,19,6,0,1043,0
C,/src/shared/dbus-common.c,dbus-common.c,1429,1003,57,369,260,45100,0
C Header,/src/shared/dbus-common.h,dbus-common.h,244,181,21,42,2,12222,0
C,/src/core/dbus-device.c,dbus-device.c,68,37,19,12,0,2749,0
C Header,/src/core/dbus-device.h,dbus-device.h,31,6,19,6,0,1034,0
C,/src/core/dbus-execute.c,dbus-execute.c,439,325,21,93,44,18305,0
C Header,/src/core/dbus-execute.h,dbus-execute.h,124,95,19,10,0,8188,0
C,/src/core/dbus-job.c,dbus-job.c,376,261,28,87,51,12714,0
C Header,/src/core/dbus-job.h,dbus-job.h,33,7,19,7,0,1012,0
C,/src/core/dbus-kill.c,dbus-kill.c,35,11,19,5,0,1309,0
C Header,/src/core/dbus-kill.h,dbus-kill.h,39,12,19,8,0,1459,0
C,/src/shared/dbus-loop.c,dbus-loop.c,248,155,27,66,30,6582,0
C Header,/src/shared/dbus-loop.h,dbus-loop.h,27,4,19,4,0,889,0
C,/src/core/dbus-manager.c,dbus-manager.c,1910,1492,31,387,338,87213,0
C Header,/src/core/dbus-manager.h,dbus-manager.h,28,4,19,5,0,918,0
C,/src/core/dbus-mount.c,dbus-mount.c,170,122,19,29,18,7116,0
C Header,/src/core/dbus-mount.h,dbus-mount.h,31,6,19,6,0,1031,0
C,/src/core/dbus-path.c,dbus-path.c,122,79,19,24,3,4809,0
C Header,/src/core/dbus-path.h,dbus-path.h,32,6,19,7,0,1029,0
C,/src/core/dbus-service.c,dbus-service.c,163,129,19,15,0,10973,0
C Header,/src/core/dbus-service.h,dbus-service.h,31,6,19,6,0,1037,0
C,/src/core/dbus-snapshot.c,dbus-snapshot.c,84,48,19,17,4,3444,0
