Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,646542,480619,30534,135389,107948,23013555,1271,0
Plain Text,256850,215073,0,41777,0,6877642,40,0
XML,115287,92547,2125,20615,0,5587134,384,0
C Header,82511,49726,19718,13067,1339,3026705,909,0
Python,28689,26509,722,1458,869,1682684,39,0
Shell,13582,9449,1680,2453,854,433557,204,0
Meson,12341,10740,299,1302,677,417171,72,0
Markdown,11206,9203,0,2003,0,594940,50,0
Autoconf,10913,7446,1505,1962,353,443387,129,0
Systemd,9009,8299,0,710,0,247816,552,0
HTML,3233,3118,8,107,0,245685,7,0
BASH,3058,2313,384,361,411,100142,3,0
Perl,2868,2714,50,104,106,121246,2,0
Snakemake,1346,706,304,336,4,65791,51,0
YAML,652,507,83,62,0,19173,19,0
Patch,502,402,0,100,0,10282,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13610,2,0
CSS,354,328,9,17,0,5128,1,0
CodeQL,166,79,75,12,17,5921,2,0
JSON,151,138,0,13,0,3768,2,0
Bazel,121,75,27,19,15,4349,1,0
AWK,110,93,9,8,3,2424,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,811,1,0
Makefile,19,10,3,6,0,430,3,0
SVG,18,16,2,0,0,4449,2,0
Dockerfile,5,5,0,0,0,225,1,0
sed,2,1,1,0,0,72,1,0
