Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,650736,483498,30970,136268,108704,23198817,1283,0
Plain Text,259798,217535,0,42263,0,6964884,40,0
XML,116410,93442,2137,20831,0,5648580,387,0
C Header,82881,49985,19760,13136,1362,3041212,915,0
Python,28723,26536,723,1464,870,1683680,40,0
Shell,13664,9533,1651,2480,798,442335,205,0
Meson,12534,10894,307,1333,692,422888,71,0
Markdown,12116,9906,0,2210,0,635467,53,0
Autoconf,11270,7681,1572,2017,436,456785,130,0
Systemd,9011,8301,0,710,0,247744,552,0
HTML,3259,3142,9,108,0,246454,8,0
BASH,3091,2341,386,364,418,101408,3,0
Perl,2878,2721,52,105,106,121685,2,0
Snakemake,1355,709,308,338,4,66335,51,0
YAML,649,506,81,62,0,18947,19,0
CSS,573,521,16,36,0,10905,1,0
Patch,502,402,0,100,0,10282,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13610,2,0
CodeQL,166,79,75,12,17,5921,2,0
JSON,151,138,0,13,0,3768,2,0
Bazel,121,75,27,19,15,4349,1,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,811,1,0
Makefile,19,10,3,6,0,430,3,0
SVG,18,16,2,0,0,3782,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
