Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,715069,531305,34651,149113,119699,25840466,1387,0
Plain Text,281162,235476,0,45686,0,7595594,42,0
XML,132931,104908,2268,25755,0,6423530,404,0
C Header,91097,55345,21413,14339,1516,3391171,999,0
Python,35413,31627,1114,2672,1507,1916183,48,0
Shell,28348,20453,3383,4512,1548,976995,278,0
Autoconf,12513,8463,1791,2259,416,513616,144,0
Meson,12409,10960,397,1052,574,426139,130,0
Markdown,12063,9848,0,2215,0,622830,53,0
Systemd,9034,8118,0,916,0,258456,651,0
BASH,3455,2569,479,407,487,118293,2,0
HTML,3305,3188,9,108,0,250445,8,0
YAML,1574,1309,88,177,0,44279,28,0
Snakemake,1322,704,285,333,4,63165,53,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
JSON,358,346,0,12,0,9481,2,0
Bazel,276,225,29,22,21,9239,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
LD Script,58,41,9,8,0,2279,1,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,13,7,2,4,0,275,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
