Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Emacs Lisp,/.dir-locals.el,.dir-locals.el,7,3,3,1,0,210,7
Snakemake,/src/99-systemd.rules,99-systemd.rules,39,13,18,8,0,2084,31
License,/LICENSE,LICENSE,339,281,0,58,0,17987,281
Systemd,/test2/a.service,a.service,7,6,0,1,0,88,7
C,/src/ac-power.c,ac-power.c,111,66,21,24,16,3087,70
m4,/m4/acx_libwrap.m4,acx_libwrap.m4,19,18,1,0,0,459,20
C,/src/ask-password-api.c,ask-password-api.c,560,407,24,129,115,16255,323
C Header,/src/ask-password-api.h,ask-password-api.h,33,7,19,7,0,1186,23
C,/src/ask-password.c,ask-password.c,177,122,19,36,13,5331,125
m4,/m4/attributes.m4,attributes.m4,311,275,0,36,0,10410,200
C Header,/src/linux/auto_dev-ioctl.h,auto_dev-ioctl.h,229,145,33,51,0,5186,145
Shell,/autogen.sh,autogen.sh,72,43,17,12,9,1919,55
C,/src/automount.c,automount.c,863,591,38,234,134,24363,437
C Header,/src/automount.h,automount.h,67,30,19,18,0,1653,46
Systemd,/test2/b.service,b.service,6,5,0,1,0,68,6
Systemd,/units/basic.target,basic.target,14,12,0,2,0,450,13
C,/src/binfmt.c,binfmt.c,187,118,20,49,33,4578,111
XML,/man/binfmt.d.xml,binfmt.d.xml,103,66,19,18,0,3777,76
Systemd,/units/bluetooth.target,bluetooth.target,12,10,0,2,0,371,11
C,/src/bridge.c,bridge.c,367,263,21,83,122,13608,230
C Header,/src/build.h,build.h,63,34,19,10,0,1620,39
C Header,/src/bus-errors.h,bus-errors.h,58,31,19,8,3,2540,47
Systemd,/test2/c.service,c.service,6,5,0,1,0,71,6
C,/src/cgls.c,cgls.c,137,86,19,32,17,3870,93
C,/src/cgroup-show.c,cgroup-show.c,257,171,21,65,39,6530,152
C Header,/src/cgroup-show.h,cgroup-show.h,28,5,19,4,0,998,21
C,/src/cgroup-util.c,cgroup-util.c,1003,683,50,270,220,24946,403
C Header,/src/cgroup-util.h,cgroup-util.h,72,35,19,18,0,2987,51
C,/src/cgroup.c,cgroup.c,465,300,43,122,80,12988,242
C Header,/src/cgroup.h,cgroup.h,87,36,26,25,0,2704,59
C,/src/cgroups-agent.c,cgroups-agent.c,103,58,24,21,10,3223,67
C,/src/condition.c,condition.c,242,161,23,58,39,6583,151
C Header,/src/condition.h,condition.h,64,32,19,13,0,1882,48
C,/src/conf-parser.c,conf-parser.c,539,400,23,116,66,13720,219
C Header,/src/conf-parser.h,conf-parser.h,86,50,26,10,1,5289,69
m4,/units/console-shell.service.m4,console-shell.service.m4,41,29,8,4,0,993,31
