Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,787525,586559,37474,163492,132057,28734201,1497,0
Plain Text,291334,243666,0,47668,0,7931411,45,0
XML,140973,111269,2352,27352,0,6892479,423,0
C Header,97653,59601,22636,15416,1678,3654482,1082,0
Python,37019,32840,1240,2939,1767,1979492,51,0
Shell,35391,25530,4146,5715,1807,1242969,322,0
Markdown,15772,12598,0,3174,0,869252,85,0
Autoconf,13418,9054,1980,2384,432,544068,167,0
Meson,13364,11802,429,1133,616,463307,142,0
Systemd,9899,8886,0,1013,0,283672,706,0
BASH,3560,2648,491,421,513,122491,1,0
CSV,2673,2673,0,0,0,100709,2,0
YAML,1664,1386,104,174,0,48536,28,0
Snakemake,1365,722,295,348,4,64608,56,0
JSON,865,853,0,12,0,26784,2,0
HTML,632,515,9,108,0,25845,6,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,353,316,0,37,0,13166,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,6,3,1,2,0,155,1,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
