Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,822575,613121,39008,170446,134993,30194693,1553,0
Plain Text,293957,245863,0,48094,0,8010196,47,0
XML,144616,114207,2389,28020,0,7088609,431,0
C Header,105357,64446,24471,16440,1766,3930338,1161,0
Python,38274,33804,1343,3127,1892,2029238,56,0
Shell,38204,27478,4513,6213,1978,1350285,341,0
Markdown,16227,12996,0,3231,0,887141,86,0
Meson,14654,12853,530,1271,655,507752,209,0
Autoconf,13627,9198,2022,2407,452,552723,171,0
Systemd,9624,8638,0,986,0,277478,665,0
BASH,3424,2548,478,398,492,116202,2,0
CSV,2676,2676,0,0,0,100809,2,0
YAML,1893,1604,100,189,0,55566,28,0
Snakemake,1366,723,295,348,4,64792,56,0
JSON,855,843,0,12,0,26443,2,0
HTML,632,515,9,108,0,25845,6,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,353,316,0,37,0,13166,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
INI,24,22,2,0,0,615,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,18,9,3,6,0,407,3,0
TOML,6,5,0,1,0,111,1,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
