Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,179039,129131,13810,36098,29900,5724082,340,0
XML,33443,26765,2326,4352,0,1637920,132,0
C Header,16186,8342,4876,2968,220,573368,199,0
Autoconf,2032,1312,465,255,50,79269,78,0
Perl,1800,1675,34,91,85,75381,2,0
Python,1530,982,389,159,82,53143,9,0
Systemd,1168,1043,0,125,0,37030,89,0
Zsh,1052,982,18,52,63,43284,1,0
BASH,987,695,184,108,204,29316,2,0
Shell,978,692,161,125,87,32464,8,0
Snakemake,839,438,179,222,0,45866,23,0
m4,654,579,33,42,0,41269,5,0
Plain Text,332,293,0,39,0,9562,3,0
Extensible Stylesheet Language Transformations,233,203,0,30,0,6993,2,0
CSS,196,151,3,42,0,3097,1,0
JavaScript,185,148,6,31,16,7059,3,0
ReStructuredText,171,137,0,34,0,4912,5,0
Makefile,58,31,20,7,4,1669,3,0
HTML,17,14,0,3,0,497,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
