Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,189588,136857,14559,38172,31433,6084169,365,0
XML,35498,28361,2491,4646,0,1743309,141,0
C Header,17049,8787,5117,3145,249,601448,211,0
Autoconf,2065,1339,469,257,51,80685,80,0
Perl,1800,1675,34,91,85,75381,2,0
Python,1630,1065,389,176,98,55512,10,0
Systemd,1248,1117,0,131,0,39709,95,0
BASH,993,700,184,109,205,29402,2,0
Shell,885,640,134,111,74,29549,6,0
m4,661,592,29,40,0,41897,5,0
Snakemake,613,307,145,161,0,29048,22,0
Extensible Stylesheet Language Transformations,248,216,0,32,0,7398,2,0
Plain Text,235,226,0,9,0,5605,2,0
CSS,196,151,3,42,0,3097,1,0
JavaScript,185,148,6,31,16,7059,3,0
ReStructuredText,172,138,0,34,0,4955,5,0
Makefile,58,31,20,7,4,1669,3,0
HTML,17,14,0,3,0,497,1,0
YAML,14,14,0,0,0,655,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
