Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,661353,491531,31526,138296,110622,23672036,1295,0
Plain Text,266120,222921,0,43199,0,7147234,41,0
XML,118052,94758,2150,21144,0,5751888,390,0
C Header,84764,51003,20397,13364,1408,3119523,921,0
Python,28398,25942,773,1683,944,1666051,40,0
Shell,17006,11984,1960,3062,1028,548709,221,0
Meson,12779,11089,330,1360,717,433443,71,0
Markdown,12265,10022,0,2243,0,648160,50,0
Autoconf,11631,7935,1610,2086,415,476429,133,0
Systemd,9111,8374,0,737,0,249133,562,0
HTML,3270,3153,9,108,0,247351,8,0
BASH,3248,2442,412,394,469,107284,3,0
Perl,2878,2721,52,105,106,121685,2,0
Snakemake,1383,725,313,345,4,67960,51,0
YAML,1123,908,80,135,0,31537,23,0
CSS,574,522,16,36,0,10932,1,0
Patch,502,402,0,100,0,10282,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
Bazel,261,192,38,31,19,9975,1,0
CodeQL,169,82,75,12,18,6056,2,0
JSON,151,138,0,13,0,3768,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Makefile,31,16,5,10,0,740,5,0
Vim Script,21,8,10,3,0,811,1,0
SVG,18,16,2,0,0,3782,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
