Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,386434,276795,28660,80979,63311,12714889,714,0
XML,63783,50073,4348,9362,0,2786476,246,0
C Header,36610,19890,10196,6524,573,1315955,441,0
Python,19721,19171,301,249,235,1296655,15,0
Autoconf,8588,5821,1117,1650,203,319068,117,0
Systemd,2211,1958,0,253,0,66437,207,0
Shell,2128,1768,153,207,137,59806,25,0
Perl,2079,1988,27,64,40,85637,3,0
BASH,1641,1293,196,152,279,49028,4,0
m4,1180,903,216,61,0,74752,13,0
Snakemake,669,350,149,170,2,31121,23,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,153,101,0,52,0,7405,5,0
Makefile,79,52,20,7,4,2316,5,0
Bazel,35,9,19,7,0,1066,1,0
Vim Script,24,10,11,3,0,878,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
