Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,768093,571883,36680,159530,129029,27991058,1458,0
Plain Text,285364,238693,0,46671,0,7751426,45,0
XML,139051,109739,2340,26972,0,6787052,418,0
C Header,94732,57919,21741,15072,1559,3543800,1052,0
Python,36376,32358,1196,2822,1691,1952865,49,0
Shell,33621,24165,4053,5403,1761,1178319,312,0
Autoconf,13077,8800,1948,2329,428,533124,163,0
Meson,12984,11474,414,1096,593,448885,139,0
Markdown,12638,10290,0,2348,0,653452,56,0
Systemd,9566,8588,0,978,0,274031,685,0
BASH,3575,2662,490,423,505,122406,2,0
CSV,2663,2663,0,0,0,100335,2,0
YAML,1677,1395,100,182,0,48924,28,0
Snakemake,1353,716,293,344,4,64218,55,0
HTML,632,515,9,108,0,25845,6,0
CSS,574,522,16,36,0,10932,1,0
Patch,486,389,0,97,0,9963,1,0
Extensible Stylesheet Language Transformations,367,329,0,38,0,13612,2,0
JSON,358,346,0,12,0,9481,2,0
CodeQL,169,82,75,12,18,6054,2,0
AWK,116,99,9,8,3,2537,9,0
Emacs Lisp,43,30,10,3,0,1838,2,0
Vim Script,21,8,10,3,0,825,1,0
SVG,18,16,2,0,0,3782,2,0
Makefile,13,7,2,4,0,275,2,0
Dockerfile,5,5,0,0,0,156,1,0
sed,2,1,1,0,0,72,1,0
