Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,32945,23505,5295,4145,5470,864931,276,0
C Header,12138,6733,3690,1715,176,395733,233,0
Perl,2992,2573,210,209,172,77639,10,0
Assembly,2914,2252,383,279,42,60011,67,0
Plain Text,2475,1779,0,696,0,94178,5,0
Snakemake,1898,1160,412,326,0,74259,19,0
HTML,1346,1028,10,308,0,108093,3,0
Makefile,1250,838,176,236,16,33411,14,0
Shell,1150,769,264,117,142,30390,13,0
XML,1074,953,0,121,0,38828,7,0
License,753,636,0,117,0,39761,3,0
Autoconf,398,272,61,65,50,11310,3,0
m4,276,254,4,18,0,8056,1,0
Module-Definition,252,187,53,12,5,8342,2,0
BASH,105,72,3,30,0,1635,3,0
D,50,12,35,3,1,2081,1,0
