Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Snakemake,/src/99-systemd.rules,99-systemd.rules,28,6,16,6,0,1210,0
License,/LICENSE,LICENSE,339,281,0,58,0,17987,0
Systemd,/test2/a.service,a.service,7,6,0,1,0,88,0
m4,/m4/acx_libwrap.m4,acx_libwrap.m4,19,18,1,0,0,457,0
m4,/m4/attributes.m4,attributes.m4,311,275,0,36,0,10338,0
C Header,/src/linux/auto_dev-ioctl.h,auto_dev-ioctl.h,229,145,33,51,0,5186,0
C,/src/automount.c,automount.c,792,542,36,214,123,22086,0
C Header,/src/automount.h,automount.h,65,29,19,17,0,1603,0
Systemd,/test2/b.service,b.service,6,5,0,1,0,68,0
Systemd,/units/basic.target,basic.target,14,12,0,2,0,505,0
Shell,/bootstrap.sh,bootstrap.sh,72,43,17,12,9,1919,0
Systemd,/test2/c.service,c.service,6,5,0,1,0,71,0
C,/src/cgroup-util.c,cgroup-util.c,694,476,31,187,175,17585,0
C Header,/src/cgroup-util.h,cgroup-util.h,54,22,19,13,0,2249,0
C,/src/cgroup.c,cgroup.c,352,226,29,97,49,9448,0
C Header,/src/cgroup.h,cgroup.h,80,32,25,23,0,2288,0
C,/src/cgroups-agent.c,cgroups-agent.c,72,39,19,14,8,2136,0
C,/src/conf-parser.c,conf-parser.c,468,341,23,104,53,11638,0
C Header,/src/conf-parser.h,conf-parser.h,56,21,26,9,0,2966,0
Systemd,/test2/d.service,d.service,8,7,0,1,0,111,0
XML,/man/daemon.xml,daemon.xml,317,252,18,47,0,15959,0
C,/src/dbus-automount.c,dbus-automount.c,49,23,19,7,0,2074,0
C Header,/src/dbus-automount.h,dbus-automount.h,33,7,19,7,0,991,0
C,/src/dbus-device.c,dbus-device.c,49,23,19,7,0,2090,0
C Header,/src/dbus-device.h,dbus-device.h,33,7,19,7,0,979,0
C,/src/dbus-execute.c,dbus-execute.c,28,5,19,4,0,973,0
C Header,/src/dbus-execute.h,dbus-execute.h,83,56,19,8,0,5923,0
C,/src/dbus-job.c,dbus-job.c,245,161,21,63,30,7954,0
