Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,424665,304262,31933,88470,67326,14172848,764,0
Plain Text,173886,143811,0,30075,0,4593688,4,0
XML,70596,55129,5274,10193,0,3142645,261,0
C Header,41684,22759,11612,7313,614,1508528,475,0
Python,20846,20029,417,400,357,1336167,22,0
Meson,9207,7452,888,867,373,319744,48,0
Autoconf,8779,5677,1463,1639,186,313125,118,0
Systemd,4240,3868,0,372,0,116371,261,0
Shell,3211,2224,369,618,211,92103,66,0
HTML,3064,2973,3,88,0,234684,3,0
BASH,1749,1387,200,162,305,52355,5,0
Perl,1728,1654,30,44,70,74086,2,0
Markdown,891,747,0,144,0,33510,7,0
m4,734,609,90,35,0,60864,10,0
Snakemake,618,309,152,157,2,28959,23,0
Patch,493,395,0,98,0,10046,1,0
Extensible Stylesheet Language Transformations,379,332,0,47,0,14311,2,0
YAML,180,128,31,21,0,9605,1,0
Bazel,101,50,39,12,22,4164,1,0
AWK,90,90,0,0,5,1915,9,0
Makefile,40,31,0,9,0,1292,9,0
Dockerfile,38,16,13,9,0,1085,1,0
Docker ignore,30,30,0,0,0,271,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
sed,1,1,0,0,0,27,1,0
