Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,18257,13653,2330,2274,3166,446260,76,0
Plain Text,2016,1427,0,589,0,74912,2,0
C Header,1893,997,648,248,42,58377,19,0
Perl,1893,1759,55,79,75,48032,3,0
Makefile,1204,881,121,202,24,27594,12,0
HTML,1088,806,0,282,0,96154,2,0
XML,1074,953,0,121,0,38829,7,0
Shell,760,517,168,75,62,18119,9,0
License,680,572,0,108,0,36016,2,0
D,50,12,35,3,1,2081,1,0
