Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,354203,253479,26263,74461,57928,11536875,681,0
XML,59380,46652,4135,8593,0,2503890,234,0
C Header,34098,18326,9665,6107,520,1217889,419,0
Autoconf,3563,2425,719,419,172,138116,100,0
Perl,1992,1901,27,64,40,81975,3,0
Systemd,1963,1740,0,223,0,59050,176,0
Python,1717,1406,181,130,126,63677,10,0
BASH,1489,1161,192,136,259,44016,3,0
m4,1117,843,213,61,0,68418,13,0
Shell,1017,788,86,143,81,27824,16,0
Snakemake,608,313,138,157,0,27979,20,0
HTML,544,453,3,88,0,23261,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,83,53,0,30,0,3779,3,0
Makefile,78,51,20,7,4,2295,5,0
Vim Script,24,10,11,3,0,844,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
