Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,358583,256673,26563,75347,58764,11700618,685,0
XML,59776,46978,4135,8663,0,2534865,234,0
C Header,34378,18539,9701,6138,519,1228006,421,0
Autoconf,3565,2425,721,419,172,138174,100,0
Perl,1992,1901,27,64,40,81975,3,0
Systemd,1979,1755,0,224,0,59645,177,0
Python,1725,1407,188,130,126,63979,10,0
BASH,1495,1167,192,136,259,44228,3,0
Shell,1392,1069,110,213,120,37126,20,0
m4,1147,873,213,61,0,70814,13,0
Snakemake,612,315,139,158,0,28167,20,0
HTML,544,453,3,88,0,23261,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,80,50,0,30,0,3502,3,0
Makefile,58,31,20,7,4,1669,3,0
Vim Script,24,10,11,3,0,878,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
