Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,186188,134403,14213,37572,30828,5969594,355,0
XML,34933,27929,2434,4570,0,1714193,138,0
C Header,16737,8641,5000,3096,238,590624,205,0
Autoconf,2040,1325,462,253,51,79693,79,0
Perl,1800,1675,34,91,85,75381,2,0
Python,1550,999,391,160,86,53769,9,0
Systemd,1240,1109,0,131,0,39517,95,0
BASH,987,695,184,108,204,29316,2,0
Shell,872,624,134,114,74,28642,6,0
m4,662,593,29,40,0,42083,5,0
Snakemake,613,307,145,161,0,29048,22,0
Extensible Stylesheet Language Transformations,248,216,0,32,0,7398,2,0
Plain Text,235,226,0,9,0,5605,2,0
CSS,196,151,3,42,0,3097,1,0
JavaScript,185,148,6,31,16,7059,3,0
ReStructuredText,172,138,0,34,0,4955,5,0
Makefile,58,31,20,7,4,1669,3,0
HTML,17,14,0,3,0,497,1,0
AWK,13,11,0,2,0,192,1,0
YAML,13,13,0,0,0,557,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
